0.0269,0,99.6329,0,8.08881
0.027,0,99.6302,0,8.1187
0.0271,0,99.6275,0,8.14858
0.0272,0,99.6248,0,8.17846
0.0273,0,99.622,0,8.20835
0.0274,0,99.6193,0,8.23823
0.0275,0,99.6165,0,8.26811
0.0276,0,99.6137,0,8.29799
0.0277,0,99.611,0,8.32787
0.0278,0,99.6082,0,8.35775
0.0279,0,99.6054,0,8.38763
0.028,0,99.6026,0,8.4175
0.0281,0,99.5997,0,8.44738
0.0282,0,99.5969,0,8.47725
0.0283,0,99.5941,0,8.50713
0.0284,0,99.5912,0,8.537
0.0285,0,99.5883,0,8.56688
0.0286,0,99.5855,0,8.59675
0.0287,0,99.5826,0,8.62662
0.0288,0,99.5797,0,8.65649
0.0289,0,99.5768,0,8.68636
0.029,0,99.5739,0,8.71623
0.0291,0,99.571,0,8.74609
0.0292,0,99.568,0,8.77596
0.0293,0,99.5651,0,8.80583
0.0294,0,99.5621,0,8.83569
0.0295,0,99.5592,0,8.86556
0.0296,0,99.5562,0,8.89542
0.0297,0,99.5532,0,8.92528
0.0298,0,99.5502,0,8.95514
0.0299,0,99.5472,0,8.985
0.03,0,99.5442,0,9.01486
0.0301,0,99.5412,0,9.04472
0.0302,0,99.5382,0,9.07458
0.0303,0,99.5351,0,9.10444
0.0304,0,99.5321,0,9.13429
0.0305,0,99.529,0,9.16415
0.0306,0,99.5259,0,9.194
0.0307,0,99.5229,0,9.22385
0.0308,0,99.5198,0,9.25371
0.0309,0,99.5167,0,9.28356
0.031,0,99.5135,0,9.31341
0.0311,0,99.5104,0,9.34326
0.0312,0,99.5073,0,9.37311
0.0313,0,99.5042,0,9.40295
0.0314,0,99.501,0,9.4328
0.0315,0,99.4978,0,9.46265
0.0316,0,99.4947,0,9.49249
0.0317,0,99.4915,0,9.52233
0.0318,0,99.4883,0,9.55218
0.0319,0,99.4851,0,9.58202
0.032,0,99.4819,0,9.61186
0.0321,0,99.4787,0,9.6417
0.0322,0,99.4754,0,9.67154
0.0323,0,99.4722,0,9.70138
0.0324,0,99.4689,0,9.73121
0.0325,0,99.4657,0,9.76105
0.0326,0,99.4624,0,9.79089
0.0327,0,99.4591,0,9.82072
0.0328,0,99.4558,0,9.85055
0.0329,0,99.4525,0,9.88038
0.033,0,99.4492,0,9.91022
0.0331,0,99.4459,0,9.94005
0.0332,0,99.4426,0,9.96988
0.0333,0,99.4392,0,9.9997
0.0334,0,99.4359,0,10.0295
0.0335,0,99.4325,0,10.0594
0.0336,0,99.4291,0,10.0892
0.0337,0,99.4258,0,10.119
0.0338,0,99.4224,0,10.1488
0.0339,0,99.419,0,10.1787
0.034,0,99.4156,0,10.2085
0.0341,0,99.4121,0,10.2383
0.0342,0,99.4087,0,10.2681
0.0343,0,99.4053,0,10.2979
0.0344,0,99.4018,0,10.3277
0.0345,0,99.3984,0,10.3576
0.0346,0,99.3949,0,10.3874
0.0347,0,99.3914,0,10.4172
0.0348,0,99.3879,0,10.447
0.0349,0,99.3844,0,10.4768
0.035,0,99.3809,0,10.5066
0.0351,0,99.3774,0,10.5364
0.0352,0,99.3739,0,10.5662
0.0353,0,99.3703,0,10.5961
0.0354,0,99.3668,0,10.6259
0.0355,0,99.3632,0,10.6557
0.0356,0,99.3596,0,10.6855
0.0357,0,99.3561,0,10.7153
0.0358,0,99.3525,0,10.7451
0.0359,0,99.3489,0,10.7749
0.036,0,99.3453,0,10.8047
0.0361,0,99.3416,0,10.8345
0.0362,0,99.338,0,10.8643
0.0363,0,99.3344,0,10.8941
0.0364,0,99.3307,0,10.9239
0.0365,0,99.3271,0,10.9537
0.0366,0,99.3234,0,10.9835
0.0367,0,99.3197,0,11.0132
0.0368,0,99.316,0,11.043
0.0369,0,99.3123,0,11.0728
0.037,0,99.3086,0,11.1026
0.0371,0,99.3049,0,11.1324
0.0372,0,99.3012,0,11.1622
0.0373,0,99.2974,0,11.192
0.0374,0,99.2937,0,11.2218
0.0375,0,99.2899,0,11.2515
0.0376,0,99.2862,0,11.2813
0.0377,0,99.2824,0,11.3111
0.0378,0,99.2786,0,11.3409
0.0379,0,99.2748,0,11.3707
0.038,0,99.271,0,11.4004
0.0381,0,99.2672,0,11.4302
0.0382,0,99.2633,0,11.46
0.0383,0,99.2595,0,11.4898
0.0384,0,99.2556,0,11.5195
0.0385,0,99.2518,0,11.5493
0.0386,0,99.2479,0,11.5791
0.0387,0,99.244,0,11.6089
0.0388,0,99.2402,0,11.6386
0.0389,0,99.2363,0,11.6684
0.039,0,99.2323,0,11.6982
0.0391,0,99.2284,0,11.7279
0.0392,0,99.2245,0,11.7577
0.0393,0,99.2206,0,11.7875
0.0394,0,99.2166,0,11.8172
0.0395,0,99.2127,0,11.847
0.0396,0,99.2087,0,11.8767
0.0397,0,99.2047,0,11.9065
0.0398,0,99.2007,0,11.9363
0.0399,0,99.1967,0,11.966
0.04,0,99.1927,0,11.9958
0.0401,0,99.1887,0,12.0255
0.0402,0,99.1847,0,12.0553
0.0403,0,99.1806,0,12.085
0.0404,0,99.1766,0,12.1148
0.0405,0,99.1725,0,12.1445
0.0406,0,99.1685,0,12.1743
0.0407,0,99.1644,0,12.204
0.0408,0,99.1603,0,12.2338
0.0409,0,99.1562,0,12.2635
0.041,0,99.1521,0,12.2932
0.0411,0,99.148,0,12.323
0.0412,0,99.1438,0,12.3527
0.0413,0,99.1397,0,12.3825
0.0414,0,99.1356,0,12.4122
0.0415,0,99.1314,0,12.4419
0.0416,0,99.1272,0,12.4717
0.0417,0,99.1231,0,12.5014
0.0418,0,99.1189,0,12.5311
0.0419,0,99.1147,0,12.5609
0.042,0,99.1105,0,12.5906
0.0421,0,99.1063,0,12.6203
0.0422,0,99.102,0,12.65
0.0423,0,99.0978,0,12.6798
0.0424,0,99.0936,0,12.7095
0.0425,0,99.0893,0,12.7392
0.0426,0,99.085,0,12.7689
0.0427,0,99.0808,0,12.7987
0.0428,0,99.0765,0,12.8284
0.0429,0,99.0722,0,12.8581
0.043,0,99.0679,0,12.8878
0.0431,0,99.0635,0,12.9175
0.0432,0,99.0592,0,12.9473
0.0433,0,99.0549,0,12.977
0.0434,0,99.0505,0,13.0067
0.0435,0,99.0462,0,13.0364
0.0436,0,99.0418,0,13.0661
0.0437,0,99.0374,0,13.0958
0.0438,0,99.0331,0,13.1255
0.0439,0,99.0287,0,13.1552
0.044,0,99.0243,0,13.1849
0.0441,0,99.0198,0,13.2146
0.0442,0,99.0154,0,13.2443
0.0443,0,99.011,0,13.274
0.0444,0,99.0065,0,13.3037
0.0445,0,99.0021,0,13.3334
0.0446,0,98.9976,0,13.3631
0.0447,0,98.9931,0,13.3928
0.0448,0,98.9887,0,13.4225
0.0449,0,98.9842,0,13.4522
0.045,0,98.9797,0,13.4819
0.0451,0,98.9751,0,13.5116
0.0452,0,98.9706,0,13.5413
0.0453,0,98.9661,0,13.571
0.0454,0,98.9615,0,13.6006
0.0455,0,98.957,0,13.6303
0.0456,0,98.9524,0,13.66
0.0457,0,98.9479,0,13.6897
0.0458,0,98.9433,0,13.7194
0.0459,0,98.9387,0,13.749
0.046,0,98.9341,0,13.7787
0.0461,0,98.9295,0,13.8084
0.0462,0,98.9248,0,13.8381
0.0463,0,98.9202,0,13.8677
0.0464,0,98.9156,0,13.8974
0.0465,0,98.9109,0,13.9271
0.0466,0,98.9062,0,13.9568
0.0467,0,98.9016,0,13.9864
0.0468,0,98.8969,0,14.0161
0.0469,0,98.8922,0,14.0457
0.047,0,98.8875,0,14.0754
0.0471,0,98.8828,0,14.1051
0.0472,0,98.878,0,14.1347
0.0473,0,98.8733,0,14.1644
0.0474,0,98.8686,0,14.1941
0.0475,0,98.8638,0,14.2237
0.0476,0,98.8591,0,14.2534
0.0477,0,98.8543,0,14.283
0.0478,0,98.8495,0,14.3127
0.0479,0,98.8447,0,14.3423
0.048,0,98.8399,0,14.372
0.0481,0,98.8351,0,14.4016
0.0482,0,98.8303,0,14.4313
0.0483,0,98.8254,0,14.4609
0.0484,0,98.8206,0,14.4905
0.0485,0,98.8157,0,14.5202
0.0486,0,98.8109,0,14.5498
0.0487,0,98.806,0,14.5795
0.0488,0,98.8011,0,14.6091
0.0489,0,98.7962,0,14.6387
0.049,0,98.7913,0,14.6684
0.0491,0,98.7864,0,14.698
0.0492,0,98.7815,0,14.7276
0.0493,0,98.7766,0,14.7573
0.0494,0,98.7716,0,14.7869
0.0495,0,98.7667,0,14.8165
0.0496,0,98.7617,0,14.8461
0.0497,0,98.7568,0,14.8758
0.0498,0,98.7518,0,14.9054
0.0499,0,98.7468,0,14.935
0.05,0,98.7418,0,14.9646
0.0501,0,98.7368,0,14.9943
0.0502,0,98.7317,0,15.0239
0.0503,0,98.7267,0,15.0535
0.0504,0,98.7217,0,15.0831
0.0505,0,98.7166,0,15.1127
0.0506,0,98.7116,0,15.1423
0.0507,0,98.7065,0,15.1719
0.0508,0,98.7014,0,15.2015
0.0509,0,98.6963,0,15.2311
0.051,0,98.6912,0,15.2607
0.0511,0,98.6861,0,15.2903
0.0512,0,98.681,0,15.3199
0.0513,0,98.6759,0,15.3495
0.0514,0,98.6707,0,15.3791
0.0515,0,98.6656,0,15.4087
0.0516,0,98.6604,0,15.4383
0.0517,0,98.6553,0,15.4679
0.0518,0,98.6501,0,15.4975
0.0519,0,98.6449,0,15.5271
0.052,0,98.6397,0,15.5567
0.0521,0,98.6345,0,15.5863
0.0522,0,98.6293,0,15.6159
0.0523,0,98.624,0,15.6455
0.0524,0,98.6188,0,15.675
0.0525,0,98.6135,0,15.7046
0.0526,0,98.6083,0,15.7342
0.0527,0,98.603,0,15.7638
0.0528,0,98.5977,0,15.7934
0.0529,0,98.5925,0,15.8229
0.053,0,98.5872,0,15.8525
0.0531,0,98.5818,0,15.8821
0.0532,0,98.5765,0,15.9116
0.0533,0,98.5712,0,15.9412
0.0534,0,98.5659,0,15.9708
0.0535,0,98.5605,0,16.0003
0.0536,0,98.5552,0,16.0299
0.0537,0,98.5498,0,16.0595
0.0538,0,98.5444,0,16.089
0.0539,0,98.539,0,16.1186
0.054,0,98.5336,0,16.1481
0.0541,0,98.5282,0,16.1777
0.0542,0,98.5228,0,16.2073
0.0543,0,98.5174,0,16.2368
0.0544,0,98.5119,0,16.2664
0.0545,0,98.5065,0,16.2959
0.0546,0,98.501,0,16.3255
0.0547,0,98.4956,0,16.355
0.0548,0,98.4901,0,16.3845
0.0549,0,98.4846,0,16.4141
0.055,0,98.4791,0,16.4436
0.0551,0,98.4736,0,16.4732
0.0552,0,98.4681,0,16.5027
0.0553,0,98.4626,0,16.5322
0.0554,0,98.457,0,16.5618
0.0555,0,98.4515,0,16.5913
0.0556,0,98.4459,0,16.6208
0.0557,0,98.4404,0,16.6504
0.0558,0,98.4348,0,16.6799
0.0559,0,98.4292,0,16.7094
0.056,0,98.4236,0,16.7389
0.0561,0,98.418,0,16.7685
0.0562,0,98.4124,0,16.798
0.0563,0,98.4068,0,16.8275
0.0564,0,98.4011,0,16.857
0.0565,0,98.3955,0,16.8865
0.0566,0,98.3898,0,16.916
0.0567,0,98.3842,0,16.9456
0.0568,0,98.3785,0,16.9751
0.0569,0,98.3728,0,17.0046
0.057,0,98.3671,0,17.0341
0.0571,0,98.3614,0,17.0636
0.0572,0,98.3557,0,17.0931
0.0573,0,98.35,0,17.1226
0.0574,0,98.3443,0,17.1521
0.0575,0,98.3385,0,17.1816
0.0576,0,98.3328,0,17.2111
0.0577,0,98.327,0,17.2406
0.0578,0,98.3212,0,17.2701
0.0579,0,98.3154,0,17.2996
0.058,0,98.3096,0,17.3291
0.0581,0,98.3038,0,17.3585
0.0582,0,98.298,0,17.388
0.0583,0,98.2922,0,17.4175
0.0584,0,98.2864,0,17.447
0.0585,0,98.2805,0,17.4765
0.0586,0,98.2747,0,17.506
0.0587,0,98.2688,0,17.5354
0.0588,0,98.2629,0,17.5649
0.0589,0,98.2571,0,17.5944
0.059,0,98.2512,0,17.6239
0.0591,0,98.2453,0,17.6533
0.0592,0,98.2394,0,17.6828
0.0593,0,98.2334,0,17.7123
0.0594,0,98.2275,0,17.7417
0.0595,0,98.2216,0,17.7712
0.0596,0,98.2156,0,17.8007
0.0597,0,98.2097,0,17.8301
0.0598,0,98.2037,0,17.8596
0.0599,0,98.1977,0,17.889
0.06,0,98.1917,0,17.9185
0.0601,0,98.1857,0,17.9479
0.0602,0,98.1797,0,17.9774
0.0603,0,98.1737,0,18.0068
0.0604,0,98.1677,0,18.0363
0.0605,0,98.1616,0,18.0657
0.0606,0,98.1556,0,18.0952
0.0607,0,98.1495,0,18.1246
0.0608,0,98.1434,0,18.1541
0.0609,0,98.1374,0,18.1835
0.061,0,98.1313,0,18.2129
0.0611,0,98.1252,0,18.2424
0.0612,0,98.1191,0,18.2718
0.0613,0,98.113,0,18.3012
0.0614,0,98.1068,0,18.3307
0.0615,0,98.1007,0,18.3601
0.0616,0,98.0945,0,18.3895
0.0617,0,98.0884,0,18.4189
0.0618,0,98.0822,0,18.4483
0.0619,0,98.076,0,18.4778
0.062,0,98.0698,0,18.5072
0.0621,0,98.0636,0,18.5366
0.0622,0,98.0574,0,18.566
0.0623,0,98.0512,0,18.5954
0.0624,0,98.045,0,18.6248
0.0625,0,98.0388,0,18.6542
0.0626,0,98.0325,0,18.6837
0.0627,0,98.0263,0,18.7131
0.0628,0,98.02,0,18.7425
0.0629,0,98.0137,0,18.7719
0.063,0,98.0074,0,18.8013
0.0631,0,98.0011,0,18.8307
0.0632,0,97.9948,0,18.8601
0.0633,0,97.9885,0,18.8894
0.0634,0,97.9822,0,18.9188
0.0635,0,97.9758,0,18.9482
0.0636,0,97.9695,0,18.9776
0.0637,0,97.9631,0,19.007
0.0638,0,97.9568,0,19.0364
0.0639,0,97.9504,0,19.0658
0.064,0,97.944,0,19.0951
0.0641,0,97.9376,0,19.1245
0.0642,0,97.9312,0,19.1539
0.0643,0,97.9248,0,19.1833
0.0644,0,97.9184,0,19.2126
0.0645,0,97.912,0,19.242
0.0646,0,97.9055,0,19.2714
0.0647,0,97.8991,0,19.3007
0.0648,0,97.8926,0,19.3301
0.0649,0,97.8861,0,19.3595
0.065,0,97.8796,0,19.3888
0.0651,0,97.8731,0,19.4182
0.0652,0,97.8666,0,19.4476
0.0653,0,97.8601,0,19.4769
0.0654,0,97.8536,0,19.5063
0.0655,0,97.8471,0,19.5356
0.0656,0,97.8405,0,19.565
0.0657,0,97.834,0,19.5943
0.0658,0,97.8274,0,19.6237
0.0659,0,97.8208,0,19.653
0.066,0,97.8143,0,19.6823
0.0661,0,97.8077,0,19.7117
0.0662,0,97.8011,0,19.741
0.0663,0,97.7945,0,19.7703
0.0664,0,97.7878,0,19.7997
0.0665,0,97.7812,0,19.829
0.0666,0,97.7746,0,19.8583
0.0667,0,97.7679,0,19.8877
0.0668,0,97.7613,0,19.917
0.0669,0,97.7546,0,19.9463
0.067,0,97.7479,0,19.9756
0.0671,0,97.7412,0,20.005
0.0672,0,97.7345,0,20.0343
0.0673,0,97.7278,0,20.0636
0.0674,0,97.7211,0,20.0929
0.0675,0,97.7144,0,20.1222
0.0676,0,97.7076,0,20.1515
0.0677,0,97.7009,0,20.1808
0.0678,0,97.6941,0,20.2101
0.0679,0,97.6873,0,20.2394
0.068,0,97.6806,0,20.2687
0.0681,0,97.6738,0,20.298
0.0682,0,97.667,0,20.3273
0.0683,0,97.6602,0,20.3566
0.0684,0,97.6533,0,20.3859
0.0685,0,97.6465,0,20.4152
0.0686,0,97.6397,0,20.4445
0.0687,0,97.6328,0,20.4738
0.0688,0,97.626,0,20.5031
0.0689,0,97.6191,0,20.5323
0.069,0,97.6122,0,20.5616
0.0691,0,97.6053,0,20.5909
0.0692,0,97.5984,0,20.6202
0.0693,0,97.5915,0,20.6495
0.0694,0,97.5846,0,20.6787
0.0695,0,97.5777,0,20.708
0.0696,0,97.5708,0,20.7373
0.0697,0,97.5638,0,20.7665
0.0698,0,97.5569,0,20.7958
0.0699,0,97.5499,0,20.8251
0.07,0,97.5429,0,20.8543
0.0701,0,97.5359,0,20.8836
0.0702,0,97.5289,0,20.9128
0.0703,0,97.5219,0,20.9421
0.0704,0,97.5149,0,20.9713
0.0705,0,97.5079,0,21.0006
0.0706,0,97.5009,0,21.0298
0.0707,0,97.4938,0,21.0591
0.0708,0,97.4868,0,21.0883
0.0709,0,97.4797,0,21.1176
0.071,0,97.4726,0,21.1468
0.0711,0,97.4655,0,21.176
0.0712,0,97.4585,0,21.2053
0.0713,0,97.4513,0,21.2345
0.0714,0,97.4442,0,21.2637
0.0715,0,97.4371,0,21.2929
0.0716,0,97.43,0,21.3222
0.0717,0,97.4228,0,21.3514
0.0718,0,97.4157,0,21.3806
0.0719,0,97.4085,0,21.4098
0.072,0,97.4014,0,21.4391
0.0721,0,97.3942,0,21.4683
0.0722,0,97.387,0,21.4975
0.0723,0,97.3798,0,21.5267
0.0724,0,97.3726,0,21.5559
0.0725,0,97.3653,0,21.5851
0.0726,0,97.3581,0,21.6143
0.0727,0,97.3509,0,21.6435
0.0728,0,97.3436,0,21.6727
0.0729,0,97.3364,0,21.7019
0.073,0,97.3291,0,21.7311
0.0731,0,97.3218,0,21.7603
0.0732,0,97.3145,0,21.7895
0.0733,0,97.3072,0,21.8187
0.0734,0,97.2999,0,21.8479
0.0735,0,97.2926,0,21.877
0.0736,0,97.2853,0,21.9062
0.0737,0,97.2779,0,21.9354
0.0738,0,97.2706,0,21.9646
0.0739,0,97.2632,0,21.9938
0.074,0,97.2559,0,22.0229
0.0741,0,97.2485,0,22.0521
0.0742,0,97.2411,0,22.0813
0.0743,0,97.2337,0,22.1104
0.0744,0,97.2263,0,22.1396
0.0745,0,97.2189,0,22.1688
0.0746,0,97.2114,0,22.1979
