0.01,0,99.2567,0,12.0705
0.01,0,99.2445,0,12.1698
0.01,0,99.2321,0,12.269
0.01,0,99.2197,0,12.3682
0.01,0,99.2072,0,12.4675
0.01,0,99.1946,0,12.5667
0.01,0,99.1819,0,12.6659
0.01,0,99.169,0,12.7651
0.01,0,99.1561,0,12.8642
0.01,0,99.1431,0,12.9634
0.01,0,99.13,0,13.0626
0.01,0,99.1168,0,13.1617
0.01,0,99.1035,0,13.2608
0.01,0,99.0901,0,13.3599
0.01,0,99.0766,0,13.459
0.01,0,99.0629,0,13.5581
0.01,0,99.0492,0,13.6572
0.01,0,99.0354,0,13.7562
0.01,0,99.0215,0,13.8553
0.01,0,99.0075,0,13.9543
0.01,0,98.9934,0,14.0533
0.01,0,98.9792,0,14.1523
0.01,0,98.9649,0,14.2513
0.01,0,98.9505,0,14.3503
0.01,0,98.936,0,14.4492
0.01,0,98.9214,0,14.5482
0.01,0,98.9067,0,14.6471
0.01,0,98.8919,0,14.746
0.01,0,98.877,0,14.8449
0.01,0,98.862,0,14.9438
0.01,0,98.8469,0,15.0427
0.01,0,98.8317,0,15.1415
0.01,0,98.8164,0,15.2404
0.01,0,98.801,0,15.3392
0.01,0,98.7855,0,15.438
0.01,0,98.7699,0,15.5368
0.01,0,98.7543,0,15.6356
0.01,0,98.7385,0,15.7343
0.01,0,98.7226,0,15.8331
0.01,0,98.7066,0,15.9318
0.01,0,98.6905,0,16.0305
0.01,0,98.6743,0,16.1292
0.01,0,98.658,0,16.2279
0.01,0,98.6417,0,16.3266
0.01,0,98.6252,0,16.4252
0.01,0,98.6086,0,16.5239
0.01,0,98.5919,0,16.6225
0.01,0,98.5752,0,16.7211
0.01,0,98.5583,0,16.8197
0.01,0,98.5413,0,16.9182
0.01,0,98.5242,0,17.0168
0.01,0,98.5071,0,17.1153
0.01,0,98.4898,0,17.2138
0.01,0,98.4724,0,17.3123
0.01,0,98.455,0,17.4108
0.01,0,98.4374,0,17.5093
0.01,0,98.4198,0,17.6077
0.01,0,98.402,0,17.7061
0.01,0,98.3841,0,17.8045
0.01,0,98.3662,0,17.9029
0.01,0,98.3481,0,18.0013
0.01,0,98.33,0,18.0997
0.01,0,98.3117,0,18.198
0.01,0,98.2934,0,18.2963
0.01,0,98.2749,0,18.3946
0.01,0,98.2564,0,18.4929
0.01,0,98.2377,0,18.5912
0.01,0,98.219,0,18.6894
0.01,0,98.2001,0,18.7877
0.01,0,98.1812,0,18.8859
0.01,0,98.1622,0,18.9841
0.01,0,98.143,0,19.0822
0.01,0,98.1238,0,19.1804
0.01,0,98.1045,0,19.2785
0.01,0,98.085,0,19.3766
0.01,0,98.0655,0,19.4747
0.01,0,98.0459,0,19.5728
0.01,0,98.0261,0,19.6708
0.01,0,98.0063,0,19.7689
0.01,0,97.9864,0,19.8669
0.01,0,97.9664,0,19.9649
0.01,0,97.9463,0,20.0629
0.01,0,97.926,0,20.1608
0.01,0,97.9057,0,20.2588
0.01,0,97.8853,0,20.3567
0.01,0,97.8648,0,20.4546
0.01,0,97.8442,0,20.5524
0.01,0,97.8235,0,20.6503
0.01,0,97.8027,0,20.7481
0.01,0,97.7818,0,20.8459
0.01,0,97.7608,0,20.9437
0.01,0,97.7397,0,21.0415
0.01,0,97.7185,0,21.1393
0.01,0,97.6972,0,21.237
0.01,0,97.6758,0,21.3347
0.01,0,97.6543,0,21.4324
0.01,0,97.6327,0,21.53
0.01,0,97.6111,0,21.6277
0.01,0,97.5893,0,21.7253
0.01,0,97.5674,0,21.8229
0.01,0,97.5454,0,21.9205
0.01,0,97.5233,0,22.018
0.01,0,97.5012,0,22.1156
0.01,0,97.4789,0,22.2131
0.01,0,97.4565,0,22.3106
0.01,0,97.4341,0,22.408
0.01,0,97.4115,0,22.5055
0.01,0,97.3889,0,22.6029
0.01,0,97.3661,0,22.7003
0.01,0,97.3432,0,22.7977
0.01,0,97.3203,0,22.895
0.01,0,97.2972,0,22.9924
0.01,0,97.2741,0,23.0897
0.01,0,97.2509,0,23.187
0.01,0,97.2275,0,23.2842
0.01,0,97.2041,0,23.3815
0.01,0,97.1805,0,23.4787
0.01,0,97.1569,0,23.5759
0.01,0,97.1332,0,23.673
0.01,0,97.1093,0,23.7702
0.01,0,97.0854,0,23.8673
0.01,0,97.0614,0,23.9644
0.01,0,97.0373,0,24.0615
0.01,0,97.0131,0,24.1585
0.01,0,96.9888,0,24.2555
0.01,0,96.9643,0,24.3525
0.01,0,96.9398,0,24.4495
0.01,0,96.9152,0,24.5465
0.01,0,96.8905,0,24.6434
0.01,0,96.8657,0,24.7403
0.01,0,96.8408,0,24.8372
0.01,0,96.8158,0,24.934
0.01,0,96.7908,0,25.0309
0.01,0,96.7656,0,25.1277
0.01,0,96.7403,0,25.2244
0.01,0,96.7149,0,25.3212
0.01,0,96.6894,0,25.4179
0.01,0,96.6639,0,25.5146
0.01,0,96.6382,0,25.6113
0.01,0,96.6124,0,25.7079
0.01,0,96.5866,0,25.8046
0.01,0,96.5606,0,25.9012
0.01,0,96.5345,0,25.9977
0.01,0,96.5084,0,26.0943
0.01,0,96.4821,0,26.1908
0.01,0,96.4558,0,26.2873
0.01,0,96.4294,0,26.3838
0.01,0,96.4028,0,26.4802
0.01,0,96.3762,0,26.5766
0.01,0,96.3494,0,26.673
0.01,0,96.3226,0,26.7694
0.01,0,96.2957,0,26.8657
0.01,0,96.2687,0,26.962
0.01,0,96.2416,0,27.0583
0.01,0,96.2143,0,27.1546
0.01,0,96.187,0,27.2508
0.01,0,96.1596,0,27.347
0.01,0,96.1321,0,27.4432
0.01,0,96.1045,0,27.5393
0.01,0,96.0768,0,27.6354
0.01,0,96.049,0,27.7315
0.01,0,96.0212,0,27.8276
0.01,0,95.9932,0,27.9236
0.01,0,95.9651,0,28.0196
0.01,0,95.9369,0,28.1156
0.01,0,95.9086,0,28.2115
0.01,0,95.8803,0,28.3075
0.01,0,95.8518,0,28.4034
0.01,0,95.8233,0,28.4992
0.01,0,95.7946,0,28.5951
0.01,0,95.7658,0,28.6909
0.01,0,95.737,0,28.7866
0.01,0,95.7081,0,28.8824
0.01,0,95.679,0,28.9781
0.01,0,95.6499,0,29.0738
0.01,0,95.6207,0,29.1695
0.01,0,95.5913,0,29.2651
0.01,0,95.5619,0,29.3607
0.01,0,95.5324,0,29.4563
0.01,0,95.5028,0,29.5518
0.01,0,95.4731,0,29.6473
0.01,0,95.4433,0,29.7428
0.01,0,95.4134,0,29.8383
0.01,0,95.3834,0,29.9337
0.01,0,95.3533,0,30.0291
0.01,0,95.3231,0,30.1245
0.01,0,95.2928,0,30.2198
0.01,0,95.2624,0,30.3151
0.01,0,95.232,0,30.4104
0.01,0,95.2014,0,30.5056
0.01,0,95.1707,0,30.6009
0.01,0,95.14,0,30.696
0.01,0,95.1091,0,30.7912
0.01,0,95.0782,0,30.8863
0.01,0,95.0471,0,30.9814
0.01,0,95.016,0,31.0765
0.01,0,94.9848,0,31.1715
0.01,0,94.9534,0,31.2665
0.01,0,94.922,0,31.3615
0.01,0,94.8905,0,31.4564
0.01,0,94.8589,0,31.5513
0.01,0,94.8272,0,31.6462
0.01,0,94.7954,0,31.741
0.01,0,94.7635,0,31.8358
0.01,0,94.7315,0,31.9306
0.01,0,94.6994,0,32.0254
0.01,0,94.6672,0,32.1201
0.01,0,94.6349,0,32.2148
0.01,0,94.6025,0,32.3094
0.01,0,94.5701,0,32.404
0.01,0,94.5375,0,32.4986
0.01,0,94.5049,0,32.5932
0.01,0,94.4721,0,32.6877
0.01,0,94.4393,0,32.7822
0.01,0,94.4063,0,32.8766
0.01,0,94.3733,0,32.971
0.01,0,94.3402,0,33.0654
0.01,0,94.3069,0,33.1598
0.01,0,94.2736,0,33.2541
0.01,0,94.2402,0,33.3484
0.01,0,94.2067,0,33.4426
0.01,0,94.1731,0,33.5369
0.01,0,94.1394,0,33.6311
0.01,0,94.1056,0,33.7252
0.01,0,94.0717,0,33.8193
0.01,0,94.0378,0,33.9134
0.01,0,94.0037,0,34.0075
0.01,0,93.9695,0,34.1015
0.01,0,93.9353,0,34.1955
0.01,0,93.9009,0,34.2894
0.01,0,93.8665,0,34.3833
0.01,0,93.8319,0,34.4772
0.01,0,93.7973,0,34.5711
0.01,0,93.7625,0,34.6649
0.01,0,93.7277,0,34.7587
0.01,0,93.6928,0,34.8524
0.01,0,93.6578,0,34.9461
0.01,0,93.6227,0,35.0398
0.01,0,93.5875,0,35.1334
0.01,0,93.5522,0,35.227
0.01,0,93.5168,0,35.3206
0.01,0,93.4813,0,35.4141
0.01,0,93.4458,0,35.5076
0.01,0,93.4101,0,35.6011
0.01,0,93.3743,0,35.6945
0.01,0,93.3385,0,35.7879
0.01,0,93.3025,0,35.8812
0.01,0,93.2665,0,35.9746
0.01,0,93.2304,0,36.0678
0.01,0,93.1941,0,36.1611
0.01,0,93.1578,0,36.2543
0.01,0,93.1214,0,36.3475
0.01,0,93.0849,0,36.4406
0.01,0,93.0483,0,36.5337
0.01,0,93.0116,0,36.6268
0.01,0,92.9748,0,36.7198
0.01,0,92.9379,0,36.8128
0.01,0,92.9009,0,36.9057
0.01,0,92.8639,0,36.9987
0.01,0,92.8267,0,37.0915
0.01,0,92.7895,0,37.1844
0.01,0,92.7521,0,37.2772
0.01,0,92.7147,0,37.37
0.01,0,92.6772,0,37.4627
0.01,0,92.6395,0,37.5554
0.01,0,92.6018,0,37.648
0.01,0,92.564,0,37.7407
0.01,0,92.5261,0,37.8332
0.01,0,92.4881,0,37.9258
0.01,0,92.45,0,38.0183
0.01,0,92.4119,0,38.1107
0.01,0,92.3736,0,38.2032
0.01,0,92.3352,0,38.2956
0.01,0,92.2968,0,38.3879
0.01,0,92.2582,0,38.4802
0.01,0,92.2196,0,38.5725
0.01,0,92.1808,0,38.6647
0.01,0,92.142,0,38.7569
0.01,0,92.1031,0,38.8491
0.01,0,92.0641,0,38.9412
0.01,0,92.025,0,39.0333
0.01,0,91.9858,0,39.1253
0.01,0,91.9465,0,39.2173
0.01,0,91.9071,0,39.3093
0.01,0,91.8676,0,39.4012
0.01,0,91.8281,0,39.4931
0.01,0,91.7884,0,39.585
0.01,0,91.7487,0,39.6768
0.01,0,91.7088,0,39.7685
0.01,0,91.6689,0,39.8603
0.01,0,91.6289,0,39.9519
0.01,0,91.5888,0,40.0436
0.01,0,91.5486,0,40.1352
0.01,0,91.5083,0,40.2268
0.01,0,91.4679,0,40.3183
0.01,0,91.4274,0,40.4098
0.01,0,91.3868,0,40.5012
0.01,0,91.3462,0,40.5926
0.01,0,91.3054,0,40.684
0.01,0,91.2646,0,40.7753
0.01,0,91.2236,0,40.8666
0.01,0,91.1826,0,40.9578
0.01,0,91.1415,0,41.049
0.01,0,91.1003,0,41.1402
0.01,0,91.059,0,41.2313
0.01,0,91.0176,0,41.3224
0.01,0,90.9761,0,41.4134
0.01,0,90.9345,0,41.5044
0.01,0,90.8928,0,41.5953
0.01,0,90.8511,0,41.6863
0.01,0,90.8092,0,41.7771
0.01,0,90.7673,0,41.868
0.01,0,90.7253,0,41.9587
0.01,0,90.6831,0,42.0495
0.01,0,90.6409,0,42.1402
0.01,0,90.5986,0,42.2308
0.01,0,90.5562,0,42.3215
0.01,0,90.5138,0,42.412
0.01,0,90.4712,0,42.5026
0.01,0,90.4285,0,42.593
0.01,0,90.3858,0,42.6835
0.01,0,90.3429,0,42.7739
0.01,0,90.3,0,42.8643
0.01,0,90.2569,0,42.9546
0.01,0,90.2138,0,43.0448
0.01,0,90.1706,0,43.1351
0.01,0,90.1273,0,43.2253
0.01,0,90.0839,0,43.3154
0.01,0,90.0405,0,43.4055
0.01,0,89.9969,0,43.4956
0.01,0,89.9532,0,43.5856
0.01,0,89.9095,0,43.6756
0.01,0,89.8656,0,43.7655
0.01,0,89.8217,0,43.8554
0.01,0,89.7777,0,43.9452
0.01,0,89.7336,0,44.035
0.01,0,89.6894,0,44.1247
0.01,0,89.6451,0,44.2145
0.01,0,89.6007,0,44.3041
0.01,0,89.5562,0,44.3937
0.01,0,89.5117,0,44.4833
0.01,0,89.467,0,44.5728
0.01,0,89.4223,0,44.6623
0.01,0,89.3775,0,44.7518
0.01,0,89.3326,0,44.8412
0.01,0,89.2875,0,44.9305
0.01,0,89.2424,0,45.0198
0.01,0,89.1973,0,45.1091
0.01,0,89.152,0,45.1983
0.01,0,89.1066,0,45.2875
0.01,0,89.0612,0,45.3766
0.01,0,89.0156,0,45.4657
0.01,0,88.97,0,45.5547
0.01,0,88.9243,0,45.6437
0.01,0,88.8785,0,45.7326
0.01,0,88.8326,0,45.8215
0.01,0,88.7866,0,45.9104
0.01,0,88.7405,0,45.9992
0.01,0,88.6943,0,46.0879
0.01,0,88.6481,0,46.1766
0.01,0,88.6018,0,46.2653
0.01,0,88.5553,0,46.3539
0.01,0,88.5088,0,46.4425
0.01,0,88.4622,0,46.531
0.01,0,88.4155,0,46.6195
0.01,0,88.3687,0,46.7079
0.01,0,88.3218,0,46.7963
0.01,0,88.2749,0,46.8847
0.01,0,88.2278,0,46.973
0.01,0,88.1807,0,47.0612
0.01,0,88.1335,0,47.1494
0.01,0,88.0861,0,47.2376
0.01,0,88.0387,0,47.3257
0.01,0,87.9912,0,47.4137
0.01,0,87.9437,0,47.5017
0.01,0,87.896,0,47.5897
0.01,0,87.8482,0,47.6776
0.01,0,87.8004,0,47.7655
0.01,0,87.7525,0,47.8533
0.01,0,87.7044,0,47.9411
0.01,0,87.6563,0,48.0288
0.01,0,87.6081,0,48.1165
0.01,0,87.5599,0,48.2041
0.01,0,87.5115,0,48.2917
0.01,0,87.463,0,48.3792
0.01,0,87.4145,0,48.4667
0.01,0,87.3658,0,48.5541
0.01,0,87.3171,0,48.6415
0.01,0,87.2683,0,48.7288
0.01,0,87.2194,0,48.8161
0.01,0,87.1704,0,48.9033
0.01,0,87.1214,0,48.9905
0.01,0,87.0722,0,49.0777
0.01,0,87.023,0,49.1648
0.01,0,86.9736,0,49.2518
0.01,0,86.9242,0,49.3388
0.01,0,86.8747,0,49.4257
0.01,0,86.8251,0,49.5126
0.01,0,86.7754,0,49.5995
0.01,0,86.7257,0,49.6863
0.01,0,86.6758,0,49.773
0.01,0,86.6259,0,49.8597
0.01,0,86.5758,0,49.9464
0.01,0,86.5257,0,50.0329
0.01,0,86.4755,0,50.1195
0.01,0,86.4252,0,50.206
0.01,0,86.3749,0,50.2924
0.01,0,86.3244,0,50.3788
0.01,0,86.2738,0,50.4652
0.01,0,86.2232,0,50.5515
0.01,0,86.1725,0,50.6377
0.01,0,86.1217,0,50.7239
0.01,0,86.0708,0,50.81
0.01,0,86.0198,0,50.8961
0.01,0,85.9688,0,50.9822
0.01,0,85.9176,0,51.0681
0.01,0,85.8664,0,51.1541
0.01,0,85.815,0,51.24
0.01,0,85.7636,0,51.3258
0.01,0,85.7121,0,51.4116
0.01,0,85.6606,0,51.4973
0.01,0,85.6089,0,51.583
0.01,0,85.5571,0,51.6686
0.01,0,85.5053,0,51.7542
0.01,0,85.4534,0,51.8397
0.01,0,85.4014,0,51.9252
0.01,0,85.3493,0,52.0106
0.01,0,85.2971,0,52.096
0.01,0,85.2448,0,52.1813
0.01,0,85.1925,0,52.2666
0.01,0,85.14,0,52.3518
0.01,0,85.0875,0,52.4369
0.01,0,85.0349,0,52.522
0.01,0,84.9822,0,52.6071
0.01,0,84.9294,0,52.6921
0.01,0,84.8766,0,52.777
0.01,0,84.8236,0,52.8619
0.01,0,84.7706,0,52.9468
0.01,0,84.7175,0,53.0316
0.01,0,84.6643,0,53.1163
0.01,0,84.611,0,53.201
0.01,0,84.5576,0,53.2856
0.01,0,84.5042,0,53.3702
0.01,0,84.4506,0,53.4547
0.01,0,84.397,0,53.5392
0.01,0,84.3433,0,53.6236
0.01,0,84.2895,0,53.708
0.01,0,84.2356,0,53.7923
0.01,0,84.1816,0,53.8765
0.01,0,84.1276,0,53.9607
0.01,0,84.0735,0,54.0449
0.01,0,84.0193,0,54.129
0.01,0,83.965,0,54.213
0.01,0,83.9106,0,54.297
0.01,0,83.8561,0,54.3809
0.01,0,83.8015,0,54.4648
0.01,0,83.7469,0,54.5486
0.01,0,83.6922,0,54.6324
0.01,0,83.6374,0,54.7161
0.01,0,83.5825,0,54.7997
0.01,0,83.5275,0,54.8833
0.01,0,83.4725,0,54.9669
0.01,0,83.4173,0,55.0504
0.01,0,83.3621,0,55.1338
0.01,0,83.3068,0,55.2172
0.01,0,83.2514,0,55.3005
0.01,0,83.1959,0,55.3838
0.01,0,83.1404,0,55.467
0.01,0,83.0847,0,55.5501
0.01,0,83.029,0,55.6333
0.01,0,82.9732,0,55.7163
0.01,0,82.9173,0,55.7993
0.01,0,82.8614,0,55.8822
0.01,0,82.8053,0,55.9651
0.01,0,82.7492,0,56.0479
0.01,0,82.6929,0,56.1307
0.01,0,82.6366,0,56.2134
0.01,0,82.5803,0,56.2961
0.01,0,82.5238,0,56.3787
0.01,0,82.4672,0,56.4612
0.01,0,82.4106,0,56.5437
0.01,0,82.3539,0,56.6261
0.01,0,82.2971,0,56.7085
0.01,0,82.2402,0,56.7908
0.01,0,82.1832,0,56.8731
0.01,0,82.1262,0,56.9553
0.01,0,82.0691,0,57.0374
0.01,0,82.0118,0,57.1195
0.01,0,81.9546,0,57.2015
0.01,0,81.8972,0,57.2835
0.01,0,81.8397,0,57.3654
0.01,0,81.7822,0,57.4473
0.01,0,81.7246,0,57.5291
0.01,0,81.6669,0,57.6108
0.01,0,81.6091,0,57.6925
0.01,0,81.5512,0,57.7741
0.01,0,81.4933,0,57.8557
0.01,0,81.4352,0,57.9372
0.01,0,81.3771,0,58.0187
0.01,0,81.3189,0,58.1001
0.01,0,81.2606,0,58.1814
0.01,0,81.2023,0,58.2627
0.01,0,81.1439,0,58.3439
0.01,0,81.0853,0,58.4251
0.01,0,81.0267,0,58.5062
0.01,0,80.9681,0,58.5872
0.01,0,80.9093,0,58.6682
0.01,0,80.8505,0,58.7491
0.01,0,80.7915,0,58.83
0.01,0,80.7325,0,58.9108
0.01,0,80.6734,0,58.9915
0.01,0,80.6143,0,59.0722
0.01,0,80.555,0,59.1529
0.01,0,80.4957,0,59.2334
0.01,0,80.4363,0,59.314
0.01,0,80.3768,0,59.3944
0.01,0,80.3172,0,59.4748
0.01,0,80.2576,0,59.5551
0.01,0,80.1978,0,59.6354
0.01,0,80.138,0,59.7156
0.01,0,80.0781,0,59.7958
0.01,0,80.0182,0,59.8759
0.01,0,79.9581,0,59.9559
0.01,0,79.898,0,60.0359
0.01,0,79.8378,0,60.1158
0.01,0,79.7775,0,60.1957
0.01,0,79.7171,0,60.2755
0.01,0,79.6567,0,60.3552
0.01,0,79.5961,0,60.4349
0.01,0,79.5355,0,60.5145
0.01,0,79.4748,0,60.594
0.01,0,79.4141,0,60.6735
0.01,0,79.3532,0,60.753
0.01,0,79.2923,0,60.8323
0.01,0,79.2313,0,60.9116
0.01,0,79.1702,0,60.9909
0.01,0,79.109,0,61.0701
0.01,0,79.0478,0,61.1492
0.01,0,78.9864,0,61.2283
0.01,0,78.925,0,61.3073
0.01,0,78.8635,0,61.3862
0.01,0,78.802,0,61.4651
0.01,0,78.7403,0,61.5439
0.01,0,78.6786,0,61.6227
0.01,0,78.6168,0,61.7014
0.01,0,78.5549,0,61.78
0.01,0,78.493,0,61.8586
0.01,0,78.4309,0,61.9371
0.01,0,78.3688,0,62.0155
0.01,0,78.3066,0,62.0939
0.01,0,78.2444,0,62.1723
0.01,0,78.182,0,62.2505
0.01,0,78.1196,0,62.3287
0.01,0,78.0571,0,62.4069
0.01,0,77.9945,0,62.4849
0.01,0,77.9318,0,62.5629
0.01,0,77.8691,0,62.6409
0.01,0,77.8063,0,62.7188
0.01,0,77.7434,0,62.7966
0.01,0,77.6804,0,62.8744
0.01,0,77.6173,0,62.9521
0.01,0,77.5542,0,63.0297
0.01,0,77.491,0,63.1073
0.01,0,77.4277,0,63.1848
0.01,0,77.3644,0,63.2622
0.01,0,77.3009,0,63.3396
0.01,0,77.2374,0,63.4169
0.01,0,77.1738,0,63.4942
0.01,0,77.1101,0,63.5714
0.01,0,77.0464,0,63.6485
0.01,0,76.9826,0,63.7256
0.01,0,76.9186,0,63.8026
0.01,0,76.8547,0,63.8795
0.01,0,76.7906,0,63.9564
0.01,0,76.7265,0,64.0332
0.01,0,76.6623,0,64.1099
0.01,0,76.598,0,64.1866
0.01,0,76.5336,0,64.2632
0.01,0,76.4692,0,64.3398
0.01,0,76.4046,0,64.4162
0.01,0,76.34,0,64.4927
0.01,0,76.2754,0,64.569
0.01,0,76.2106,0,64.6453
0.01,0,76.1458,0,64.7215
0.01,0,76.0809,0,64.7977
0.01,0,76.0159,0,64.8738
0.01,0,75.9509,0,64.9498
0.01,0,75.8857,0,65.0258
0.01,0,75.8205,0,65.1017
0.01,0,75.7552,0,65.1775
0.01,0,75.6899,0,65.2533
0.01,0,75.6245,0,65.329
0.01,0,75.5589,0,65.4047
0.01,0,75.4934,0,65.4802
0.01,0,75.4277,0,65.5557
0.01,0,75.362,0,65.6312
0.01,0,75.2962,0,65.7066
0.01,0,75.2303,0,65.7819
0.01,0,75.1643,0,65.8571
0.01,0,75.0983,0,65.9323
0.01,0,75.0322,0,66.0074
0.01,0,74.966,0,66.0825
0.01,0,74.8997,0,66.1575
0.01,0,74.8334,0,66.2324
0.01,0,74.7669,0,66.3072
0.01,0,74.7005,0,66.382
0.01,0,74.6339,0,66.4567
0.01,0,74.5673,0,66.5314
0.01,0,74.5005,0,66.606
0.01,0,74.4338,0,66.6805
0.01,0,74.3669,0,66.7549
0.01,0,74.3,0,66.8293
0.01,0,74.2329,0,66.9036
0.01,0,74.1659,0,66.9779
0.01,0,74.0987,0,67.0521
0.01,0,74.0315,0,67.1262
0.01,0,73.9642,0,67.2002
0.01,0,73.8968,0,67.2742
0.01,0,73.8293,0,67.3481
0.01,0,73.7618,0,67.422
0.01,0,73.6942,0,67.4957
0.01,0,73.6265,0,67.5694
0.01,0,73.5588,0,67.6431
0.01,0,73.4909,0,67.7167
0.01,0,73.423,0,67.7902
0.01,0,73.3551,0,67.8636
0.01,0,73.287,0,67.937
0.01,0,73.2189,0,68.0103
0.01,0,73.1507,0,68.0835
0.01,0,73.0824,0,68.1567
0.01,0,73.0141,0,68.2298
0.01,0,72.9457,0,68.3028
0.01,0,72.8772,0,68.3758
0.01,0,72.8086,0,68.4487
0.01,0,72.74,0,68.5215
0.01,0,72.6713,0,68.5942
0.01,0,72.6025,0,68.6669
0.01,0,72.5337,0,68.7395
0.01,0,72.4647,0,68.8121
0.01,0,72.3957,0,68.8846
0.01,0,72.3267,0,68.957
0.01,0,72.2575,0,69.0293
0.01,0,72.1883,0,69.1016
0.01,0,72.119,0,69.1738
0.01,0,72.0497,0,69.2459
0.01,0,71.9803,0,69.318
0.01,0,71.9107,0,69.39
0.01,0,71.8412,0,69.4619
0.01,0,71.7715,0,69.5338
0.01,0,71.7018,0,69.6056
0.01,0,71.632,0,69.6773
0.01,0,71.5622,0,69.7489
0.01,0,71.4922,0,69.8205
0.01,0,71.4222,0,69.892
0.01,0,71.3521,0,69.9635
0.01,0,71.282,0,70.0348
0.01,0,71.2118,0,70.1061
0.01,0,71.1415,0,70.1773
0.01,0,71.0711,0,70.2485
0.01,0,71.0007,0,70.3196
0.01,0,70.9302,0,70.3906
0.01,0,70.8596,0,70.4615
0.01,0,70.789,0,70.5324
0.01,0,70.7182,0,70.6032
0.01,0,70.6475,0,70.674
