0.01,-99.8163,0,-2.40653,0
0.01,-99.8157,0,-2.41052,0
0.01,-99.8151,0,-2.41451,0
0.01,-99.8145,0,-2.41851,0
0.01,-99.8138,0,-2.4225,0
0.01,-99.8132,0,-2.42649,0
0.01,-99.8126,0,-2.43048,0
0.01,-99.812,0,-2.43448,0
0.01,-99.8114,0,-2.43847,0
0.01,-99.8108,0,-2.44246,0
0.01,-99.8101,0,-2.44645,0
0.01,-99.8095,0,-2.45045,0
0.01,-99.8089,0,-2.45444,0
0.01,-99.8083,0,-2.45843,0
0.01,-99.8077,0,-2.46242,0
0.01,-99.807,0,-2.46642,0
0.01,-99.8064,0,-2.47041,0
0.01,-99.8058,0,-2.4744,0
0.01,-99.8052,0,-2.47839,0
0.01,-99.8045,0,-2.48239,0
0.01,-99.8039,0,-2.48638,0
0.01,-99.8033,0,-2.49037,0
0.01,-99.8026,0,-2.49436,0
0.01,-99.802,0,-2.49835,0
0.01,-99.8014,0,-2.50235,0
0.01,-99.8007,0,-2.50634,0
0.01,-99.8001,0,-2.51033,0
0.01,-99.7995,0,-2.51432,0
0.01,-99.7988,0,-2.51831,0
0.01,-99.7982,0,-2.52231,0
0.01,-99.7975,0,-2.5263,0
0.01,-99.7969,0,-2.53029,0
0.01,-99.7963,0,-2.53428,0
0.01,-99.7956,0,-2.53827,0
0.01,-99.795,0,-2.54227,0
0.01,-99.7943,0,-2.54626,0
0.01,-99.7937,0,-2.55025,0
0.01,-99.793,0,-2.55424,0
0.01,-99.7924,0,-2.55823,0
0.01,-99.7917,0,-2.56222,0
0.01,-99.7911,0,-2.56622,0
0.01,-99.7904,0,-2.57021,0
0.01,-99.7898,0,-2.5742,0
0.01,-99.7891,0,-2.57819,0
0.01,-99.7885,0,-2.58218,0
0.01,-99.7878,0,-2.58617,0
0.01,-99.7872,0,-2.59017,0
0.01,-99.7865,0,-2.59416,0
0.01,-99.7859,0,-2.59815,0
0.01,-99.7852,0,-2.60214,0
0.01,-99.7845,0,-2.60613,0
0.01,-99.7839,0,-2.61012,0
0.01,-99.7832,0,-2.61411,0
0.01,-99.7826,0,-2.61811,0
0.01,-99.7819,0,-2.6221,0
0.01,-99.7812,0,-2.62609,0
0.01,-99.7806,0,-2.63008,0
0.01,-99.7799,0,-2.63407,0
0.01,-99.7792,0,-2.63806,0
0.01,-99.7786,0,-2.64205,0
0.01,-99.7779,0,-2.64604,0
0.01,-99.7772,0,-2.65003,0
0.01,-99.7765,0,-2.65403,0
0.01,-99.7759,0,-2.65802,0
0.01,-99.7752,0,-2.66201,0
0.01,-99.7745,0,-2.666,0
0.01,-99.7739,0,-2.66999,0
0.01,-99.7732,0,-2.67398,0
0.01,-99.7725,0,-2.67797,0
0.01,-99.7718,0,-2.68196,0
0.01,-99.7711,0,-2.68595,0
0.01,-99.7705,0,-2.68994,0
0.01,-99.7698,0,-2.69394,0
0.01,-99.7691,0,-2.69793,0
0.01,-99.7684,0,-2.70192,0
0.01,-99.7677,0,-2.70591,0
0.01,-99.767,0,-2.7099,0
0.01,-99.7663,0,-2.71389,0
0.01,-99.7657,0,-2.71788,0
0.01,-99.765,0,-2.72187,0
0.01,-99.7643,0,-2.72586,0
0.01,-99.7636,0,-2.72985,0
0.01,-99.7629,0,-2.73384,0
0.01,-99.7622,0,-2.73783,0
0.01,-99.7615,0,-2.74182,0
0.01,-99.7608,0,-2.74581,0
0.01,-99.7601,0,-2.7498,0
0.01,-99.7594,0,-2.75379,0
0.01,-99.7587,0,-2.75778,0
0.01,-99.758,0,-2.76177,0
0.01,-99.7573,0,-2.76577,0
0.01,-99.7566,0,-2.76976,0
0.01,-99.7559,0,-2.77375,0
0.01,-99.7552,0,-2.77774,0
0.01,-99.7545,0,-2.78173,0
0.01,-99.7538,0,-2.78572,0
0.01,-99.7531,0,-2.78971,0
0.01,-99.7524,0,-2.7937,0
0.01,-99.7517,0,-2.79769,0
0.01,-99.751,0,-2.80168,0
0.01,-99.7503,0,-2.80567,0
0.01,-99.7496,0,-2.80966,0
0.01,-99.7488,0,-2.81365,0
0.01,-99.7481,0,-2.81764,0
