0.0074,2.88738e-05,99.9711,5.97264e-07,2.37105
0.0075,2.96388e-05,99.9704,6.11274e-07,2.40266
0.0076,3.04137e-05,99.9696,6.25525e-07,2.43427
0.0077,3.11986e-05,99.9688,6.40019e-07,2.46588
0.0078,3.19935e-05,99.968,6.5476e-07,2.49748
0.0079,3.27985e-05,99.9672,6.69751e-07,2.52909
0.008,3.36134e-05,99.9664,6.84994e-07,2.5607
0.0081,3.44383e-05,99.9656,7.00494e-07,2.5923
0.0082,3.52732e-05,99.9647,7.16253e-07,2.62391
0.0083,3.61181e-05,99.9639,7.32274e-07,2.65552
0.0084,3.6973e-05,99.963,7.48561e-07,2.68712
0.0085,3.78379e-05,99.9622,7.65116e-07,2.71873
0.0086,3.87128e-05,99.9613,7.81944e-07,2.75033
0.0087,3.95977e-05,99.9604,7.99046e-07,2.78194
0.0088,4.04926e-05,99.9595,8.16427e-07,2.81354
0.0089,4.13975e-05,99.9586,8.34089e-07,2.84515
0.009,4.23124e-05,99.9577,8.52035e-07,2.87675
0.0091,4.32373e-05,99.9568,8.7027e-07,2.90835
0.0092,4.41722e-05,99.9558,8.88795e-07,2.93996
0.0093,4.5117e-05,99.9549,9.07614e-07,2.97156
0.0094,4.60719e-05,99.9539,9.2673e-07,3.00316
0.0095,4.70368e-05,99.953,9.46146e-07,3.03477
0.0096,4.80116e-05,99.952,9.65866e-07,3.06637
0.0097,4.89965e-05,99.951,9.85893e-07,3.09797
0.0098,4.99913e-05,99.95,1.00623e-06,3.12957
0.0099,5.09962e-05,99.949,1.02688e-06,3.16117
0.01,5.2011e-05,99.948,1.04784e-06,3.19277
0.0101,5.30359e-05,99.947,1.06913e-06,3.22437
0.0102,5.40707e-05,99.9459,1.09074e-06,3.25598
0.0103,5.51155e-05,99.9449,1.11267e-06,3.28758
0.0104,5.61703e-05,99.9438,1.13493e-06,3.31918
0.0105,5.72352e-05,99.9428,1.15753e-06,3.35077
0.0106,5.831e-05,99.9417,1.18045e-06,3.38237
0.0107,5.93948e-05,99.9406,1.20372e-06,3.41397
0.0108,6.04896e-05,99.9395,1.22733e-06,3.44557
0.0109,6.15944e-05,99.9384,1.25128e-06,3.47717
0.011,6.27092e-05,99.9373,1.27558e-06,3.50877
0.0111,6.38339e-05,99.9362,1.30023e-06,3.54036
0.0112,6.49687e-05,99.935,1.32524e-06,3.57196
0.0113,6.61135e-05,99.9339,1.3506e-06,3.60356
0.0114,6.72682e-05,99.9327,1.37633e-06,3.63515
0.0115,6.8433e-05,99.9316,1.40241e-06,3.66675
0.0116,6.96078e-05,99.9304,1.42887e-06,3.69835
0.0117,7.07925e-05,99.9292,1.45569e-06,3.72994
0.0118,7.19872e-05,99.928,1.48289e-06,3.76154
0.0119,7.3192e-05,99.9268,1.51046e-06,3.79313
0.012,7.44067e-05,99.9256,1.53841e-06,3.82472
0.0121,7.56314e-05,99.9244,1.56674e-06,3.85632
0.0122,7.68661e-05,99.9231,1.59546e-06,3.88791
0.0123,7.81108e-05,99.9219,1.62457e-06,3.9195
0.0124,7.93655e-05,99.9206,1.65407e-06,3.9511
0.0125,8.06302e-05,99.9194,1.68397e-06,3.98269
0.0126,8.19049e-05,99.9181,1.71426e-06,4.01428
0.0127,8.31896e-05,99.9168,1.74496e-06,4.04587
0.0128,8.44842e-05,99.9155,1.77606e-06,4.07746
0.0129,8.57889e-05,99.9142,1.80757e-06,4.10905
0.013,8.71035e-05,99.9129,1.83949e-06,4.14064
0.0131,8.84282e-05,99.9116,1.87182e-06,4.17223
0.0132,8.97628e-05,99.9102,1.90457e-06,4.20382
0.0133,9.11074e-05,99.9089,1.93774e-06,4.23541
0.0134,9.2462e-05,99.9075,1.97133e-06,4.267
0.0135,9.38266e-05,99.9062,2.00535e-06,4.29859
0.0136,9.52012e-05,99.9048,2.0398e-06,4.33017
0.0137,9.65858e-05,99.9034,2.07469e-06,4.36176
0.0138,9.79804e-05,99.902,2.11001e-06,4.39335
0.0139,9.9385e-05,99.9006,2.14577e-06,4.42493
0.014,0.0001008,99.8992,2.18197e-06,4.45652
0.0141,0.000102224,99.8978,2.21862e-06,4.48811
0.0142,0.000103659,99.8963,2.25571e-06,4.51969
0.0143,0.000105103,99.8949,2.29326e-06,4.55127
0.0144,0.000106558,99.8934,2.33126e-06,4.58286
0.0145,0.000108022,99.892,2.36973e-06,4.61444
0.0146,0.000109497,99.8905,2.40865e-06,4.64603
0.0147,0.000110981,99.889,2.44804e-06,4.67761
0.0148,0.000112476,99.8875,2.48789e-06,4.70919
0.0149,0.00011398,99.886,2.52822e-06,4.74077
0.015,0.000115495,99.8845,2.56902e-06,4.77235
0.0151,0.000117019,99.883,2.6103e-06,4.80393
0.0152,0.000118553,99.8814,2.65206e-06,4.83551
0.0153,0.000120098,99.8799,2.6943e-06,4.86709
0.0154,0.000121652,99.8783,2.73703e-06,4.89867
0.0155,0.000123217,99.8768,2.78025e-06,4.93025
0.0156,0.000124791,99.8752,2.82396e-06,4.96183
0.0157,0.000126375,99.8736,2.86816e-06,4.99341
0.0158,0.00012797,99.872,2.91287e-06,5.02499
0.0159,0.000129574,99.8704,2.95808e-06,5.05656
0.016,0.000131188,99.8688,3.0038e-06,5.08814
0.0161,0.000132813,99.8672,3.05002e-06,5.11971
0.0162,0.000134447,99.8656,3.09676e-06,5.15129
0.0163,0.000136091,99.8639,3.14401e-06,5.18286
0.0164,0.000137746,99.8623,3.19178e-06,5.21444
0.0165,0.00013941,99.8606,3.24007e-06,5.24601
0.0166,0.000141084,99.8589,3.28888e-06,5.27759
0.0167,0.000142768,99.8572,3.33823e-06,5.30916
0.0168,0.000144463,99.8555,3.3881e-06,5.34073
0.0169,0.000146167,99.8538,3.43851e-06,5.3723
0.017,0.000147881,99.8521,3.48946e-06,5.40387
0.0171,0.000149605,99.8504,3.54094e-06,5.43544
0.0172,0.00015134,99.8487,3.59297e-06,5.46701
0.0173,0.000153084,99.8469,3.64555e-06,5.49858
0.0174,0.000154838,99.8452,3.69868e-06,5.53015
0.0175,0.000156602,99.8434,3.75236e-06,5.56172
0.0176,0.000158376,99.8416,3.80659e-06,5.59329
0.0177,0.00016016,99.8398,3.86139e-06,5.62485
0.0178,0.000161954,99.838,3.91674e-06,5.65642
0.0179,0.000163758,99.8362,3.97267e-06,5.68799
0.018,0.000165572,99.8344,4.02916e-06,5.71955
0.0181,0.000167396,99.8326,4.08622e-06,5.75112
0.0182,0.00016923,99.8308,4.14386e-06,5.78268
0.0183,0.000171074,99.8289,4.20208e-06,5.81425
0.0184,0.000172928,99.8271,4.26088e-06,5.84581
0.0185,0.000174792,99.8252,4.32026e-06,5.87737
0.0186,0.000176666,99.8233,4.38024e-06,5.90893
0.0187,0.00017855,99.8214,4.4408e-06,5.9405
0.0188,0.000180444,99.8196,4.50195e-06,5.97206
0.0189,0.000182348,99.8177,4.56371e-06,6.00362
0.019,0.000184262,99.8157,4.62606e-06,6.03518
0.0191,0.000186186,99.8138,4.68902e-06,6.06673
0.0192,0.00018812,99.8119,4.75258e-06,6.09829
0.0193,0.000190064,99.8099,4.81676e-06,6.12985
0.0194,0.000192017,99.808,4.88155e-06,6.16141
0.0195,0.000193981,99.806,4.94695e-06,6.19297
0.0196,0.000195955,99.804,5.01297e-06,6.22452
0.0197,0.000197939,99.8021,5.07962e-06,6.25608
0.0198,0.000199932,99.8001,5.14689e-06,6.28763
0.0199,0.000201936,99.7981,5.21479e-06,6.31919
0.02,0.00020395,99.7961,5.28332e-06,6.35074
0.0201,0.000205974,99.794,5.35249e-06,6.38229
0.0202,0.000208007,99.792,5.42229e-06,6.41384
0.0203,0.000210051,99.7899,5.49274e-06,6.4454
0.0204,0.000212105,99.7879,5.56383e-06,6.47695
0.0205,0.000214168,99.7858,5.63557e-06,6.5085
0.0206,0.000216242,99.7838,5.70796e-06,6.54005
0.0207,0.000218325,99.7817,5.781e-06,6.57159
0.0208,0.000220419,99.7796,5.8547e-06,6.60314
0.0209,0.000222522,99.7775,5.92906e-06,6.63469
0.021,0.000224636,99.7754,6.00409e-06,6.66624
0.0211,0.000226759,99.7732,6.07978e-06,6.69778
0.0212,0.000228893,99.7711,6.15614e-06,6.72933
0.0213,0.000231036,99.769,6.23317e-06,6.76087
0.0214,0.00023319,99.7668,6.31089e-06,6.79242
0.0215,0.000235353,99.7646,6.38927e-06,6.82396
0.0216,0.000237526,99.7625,6.46835e-06,6.85551
0.0217,0.00023971,99.7603,6.5481e-06,6.88705
0.0218,0.000241903,99.7581,6.62855e-06,6.91859
0.0219,0.000244106,99.7559,6.70969e-06,6.95013
0.022,0.00024632,99.7537,6.79152e-06,6.98167
0.0221,0.000248543,99.7515,6.87406e-06,7.01321
0.0222,0.000250776,99.7492,6.95729e-06,7.04475
0.0223,0.000253019,99.747,7.04123e-06,7.07629
0.0224,0.000255272,99.7447,7.12587e-06,7.10782
0.0225,0.000257536,99.7425,7.21123e-06,7.13936
0.0226,0.000259809,99.7402,7.2973e-06,7.1709
0.0227,0.000262092,99.7379,7.38408e-06,7.20243
0.0228,0.000264385,99.7356,7.47159e-06,7.23397
0.0229,0.000266688,99.7333,7.55982e-06,7.2655
0.023,0.000269001,99.731,7.64878e-06,7.29703
0.0231,0.000271324,99.7287,7.73847e-06,7.32857
0.0232,0.000273657,99.7263,7.82889e-06,7.3601
0.0233,0.000276,99.724,7.92005e-06,7.39163
0.0234,0.000278353,99.7216,8.01194e-06,7.42316
0.0235,0.000280716,99.7193,8.10458e-06,7.45469
0.0236,0.000283088,99.7169,8.19796e-06,7.48622
0.0237,0.000285471,99.7145,8.29209e-06,7.51774
0.0238,0.000287864,99.7121,8.38698e-06,7.54927
0.0239,0.000290267,99.7097,8.48262e-06,7.5808
0.024,0.00029268,99.7073,8.57901e-06,7.61232
0.0241,0.000295102,99.7049,8.67617e-06,7.64385
0.0242,0.000297535,99.7025,8.7741e-06,7.67537
0.0243,0.000299978,99.7,8.87279e-06,7.7069
0.0244,0.00030243,99.6976,8.97225e-06,7.73842
0.0245,0.000304893,99.6951,9.07248e-06,7.76994
0.0246,0.000307365,99.6926,9.1735e-06,7.80146
0.0247,0.000309848,99.6902,9.27529e-06,7.83298
0.0248,0.00031234,99.6877,9.37786e-06,7.8645
0.0249,0.000314843,99.6852,9.48123e-06,7.89602
0.025,0.000317355,99.6826,9.58538e-06,7.92754
0.0251,0.000319878,99.6801,9.69032e-06,7.95905
0.0252,0.00032241,99.6776,9.79606e-06,7.99057
0.0253,0.000324953,99.675,9.9026e-06,8.02209
0.0254,0.000327505,99.6725,1.00099e-05,8.0536
0.0255,0.000330067,99.6699,1.01181e-05,8.08511
0.0256,0.000332639,99.6674,1.0227e-05,8.11663
0.0257,0.000335222,99.6648,1.03368e-05,8.14814
0.0258,0.000337814,99.6622,1.04474e-05,8.17965
0.0259,0.000340416,99.6596,1.05588e-05,8.21116
0.026,0.000343028,99.657,1.0671e-05,8.24267
0.0261,0.00034565,99.6543,1.07841e-05,8.27418
0.0262,0.000348282,99.6517,1.08979e-05,8.30569
0.0263,0.000350924,99.6491,1.10126e-05,8.3372
0.0264,0.000353576,99.6464,1.11282e-05,8.3687
0.0265,0.000356238,99.6438,1.12446e-05,8.40021
0.0266,0.00035891,99.6411,1.13618e-05,8.43171
0.0267,0.000361592,99.6384,1.14798e-05,8.46322
0.0268,0.000364284,99.6357,1.15987e-05,8.49472
0.0269,0.000366986,99.633,1.17185e-05,8.52622
0.027,0.000369698,99.6303,1.18391e-05,8.55772
0.0271,0.000372419,99.6276,1.19606e-05,8.58922
0.0272,0.000375151,99.6248,1.20829e-05,8.62072
0.0273,0.000377893,99.6221,1.22061e-05,8.65222
0.0274,0.000380644,99.6194,1.23301e-05,8.68372
0.0275,0.000383406,99.6166,1.2455e-05,8.71522
0.0276,0.000386178,99.6138,1.25808e-05,8.74671
0.0277,0.000388959,99.611,1.27075e-05,8.77821
0.0278,0.000391751,99.6082,1.2835e-05,8.8097
0.0279,0.000394552,99.6054,1.29635e-05,8.8412
0.028,0.000397363,99.6026,1.30928e-05,8.87269
0.0281,0.000400185,99.5998,1.3223e-05,8.90418
0.0282,0.000403016,99.597,1.3354e-05,8.93567
0.0283,0.000405857,99.5941,1.3486e-05,8.96716
0.0284,0.000408709,99.5913,1.36189e-05,8.99865
0.0285,0.00041157,99.5884,1.37527e-05,9.03014
0.0286,0.000414441,99.5856,1.38874e-05,9.06163
0.0287,0.000417322,99.5827,1.40229e-05,9.09311
0.0288,0.000420213,99.5798,1.41594e-05,9.1246
0.0289,0.000423114,99.5769,1.42968e-05,9.15608
0.029,0.000426025,99.574,1.44352e-05,9.18757
0.0291,0.000428946,99.5711,1.45744e-05,9.21905
0.0292,0.000431877,99.5681,1.47146e-05,9.25053
0.0293,0.000434818,99.5652,1.48557e-05,9.28201
0.0294,0.000437769,99.5622,1.49977e-05,9.31349
0.0295,0.00044073,99.5593,1.51406e-05,9.34497
0.0296,0.000443701,99.5563,1.52845e-05,9.37645
0.0297,0.000446681,99.5533,1.54293e-05,9.40793
0.0298,0.000449672,99.5503,1.55751e-05,9.4394
0.0299,0.000452673,99.5473,1.57218e-05,9.47088
0.03,0.000455683,99.5443,1.58695e-05,9.50235
0.0301,0.000458704,99.5413,1.60181e-05,9.53383
0.0302,0.000461734,99.5383,1.61676e-05,9.5653
0.0303,0.000464775,99.5352,1.63181e-05,9.59677
0.0304,0.000467825,99.5322,1.64696e-05,9.62824
0.0305,0.000470885,99.5291,1.6622e-05,9.65971
0.0306,0.000473956,99.526,1.67754e-05,9.69118
0.0307,0.000477036,99.523,1.69298e-05,9.72265
0.0308,0.000480126,99.5199,1.70852e-05,9.75411
0.0309,0.000483226,99.5168,1.72415e-05,9.78558
0.031,0.000486337,99.5137,1.73988e-05,9.81704
0.0311,0.000489457,99.5105,1.75571e-05,9.84851
0.0312,0.000492587,99.5074,1.77163e-05,9.87997
0.0313,0.000495727,99.5043,1.78766e-05,9.91143
0.0314,0.000498877,99.5011,1.80378e-05,9.94289
0.0315,0.000502036,99.498,1.82001e-05,9.97435
0.0316,0.000505206,99.4948,1.83633e-05,10.0058
0.0317,0.000508386,99.4916,1.85275e-05,10.0373
0.0318,0.000511576,99.4884,1.86928e-05,10.0687
0.0319,0.000514775,99.4852,1.8859e-05,10.1002
0.032,0.000517985,99.482,1.90263e-05,10.1316
0.0321,0.000521205,99.4788,1.91945e-05,10.1631
0.0322,0.000524434,99.4756,1.93638e-05,10.1945
0.0323,0.000527674,99.4723,1.95341e-05,10.226
0.0324,0.000530923,99.4691,1.97055e-05,10.2574
0.0325,0.000534183,99.4658,1.98778e-05,10.2889
0.0326,0.000537452,99.4625,2.00512e-05,10.3203
0.0327,0.000540731,99.4593,2.02256e-05,10.3518
0.0328,0.00054402,99.456,2.04011e-05,10.3832
0.0329,0.00054732,99.4527,2.05776e-05,10.4147
0.033,0.000550629,99.4494,2.07551e-05,10.4461
0.0331,0.000553948,99.4461,2.09337e-05,10.4776
0.0332,0.000557277,99.4427,2.11133e-05,10.509
0.0333,0.000560616,99.4394,2.1294e-05,10.5405
0.0334,0.000563965,99.436,2.14757e-05,10.5719
0.0335,0.000567323,99.4327,2.16585e-05,10.6033
0.0336,0.000570692,99.4293,2.18423e-05,10.6348
0.0337,0.000574071,99.4259,2.20273e-05,10.6662
0.0338,0.00057746,99.4225,2.22132e-05,10.6976
0.0339,0.000580858,99.4191,2.24003e-05,10.7291
0.034,0.000584267,99.4157,2.25884e-05,10.7605
0.0341,0.000587685,99.4123,2.27776e-05,10.7919
0.0342,0.000591114,99.4089,2.29679e-05,10.8234
0.0343,0.000594552,99.4054,2.31592e-05,10.8548
0.0344,0.000598,99.402,2.33517e-05,10.8862
0.0345,0.000601459,99.3985,2.35452e-05,10.9177
0.0346,0.000604927,99.3951,2.37398e-05,10.9491
0.0347,0.000608405,99.3916,2.39356e-05,10.9805
0.0348,0.000611893,99.3881,2.41324e-05,11.0119
0.0349,0.000615391,99.3846,2.43303e-05,11.0434
0.035,0.000618899,99.3811,2.45293e-05,11.0748
0.0351,0.000622417,99.3776,2.47295e-05,11.1062
0.0352,0.000625945,99.3741,2.49307e-05,11.1376
0.0353,0.000629483,99.3705,2.51331e-05,11.1691
0.0354,0.00063303,99.367,2.53365e-05,11.2005
0.0355,0.000636588,99.3634,2.55411e-05,11.2319
0.0356,0.000640156,99.3598,2.57468e-05,11.2633
0.0357,0.000643733,99.3563,2.59537e-05,11.2947
0.0358,0.000647321,99.3527,2.61617e-05,11.3261
0.0359,0.000650918,99.3491,2.63708e-05,11.3575
0.036,0.000654525,99.3455,2.6581e-05,11.389
0.0361,0.000658143,99.3419,2.67924e-05,11.4204
0.0362,0.00066177,99.3382,2.70049e-05,11.4518
0.0363,0.000665407,99.3346,2.72186e-05,11.4832
0.0364,0.000669054,99.3309,2.74334e-05,11.5146
0.0365,0.000672711,99.3273,2.76494e-05,11.546
0.0366,0.000676378,99.3236,2.78665e-05,11.5774
0.0367,0.000680055,99.3199,2.80848e-05,11.6088
0.0368,0.000683742,99.3163,2.83042e-05,11.6402
0.0369,0.000687439,99.3126,2.85248e-05,11.6716
0.037,0.000691145,99.3089,2.87466e-05,11.703
0.0371,0.000694862,99.3051,2.89695e-05,11.7344
0.0372,0.000698589,99.3014,2.91937e-05,11.7658
0.0373,0.000702325,99.2977,2.9419e-05,11.7972
0.0374,0.000706071,99.2939,2.96454e-05,11.8286
0.0375,0.000709828,99.2902,2.98731e-05,11.86
0.0376,0.000713594,99.2864,3.01019e-05,11.8914
0.0377,0.00071737,99.2826,3.0332e-05,11.9228
0.0378,0.000721156,99.2788,3.05632e-05,11.9542
0.0379,0.000724953,99.275,3.07956e-05,11.9856
0.038,0.000728759,99.2712,3.10292e-05,12.017
0.0381,0.000732574,99.2674,3.1264e-05,12.0483
0.0382,0.0007364,99.2636,3.15001e-05,12.0797
0.0383,0.000740236,99.2598,3.17373e-05,12.1111
0.0384,0.000744082,99.2559,3.19758e-05,12.1425
0.0385,0.000747937,99.2521,3.22154e-05,12.1739
0.0386,0.000751803,99.2482,3.24563e-05,12.2053
0.0387,0.000755678,99.2443,3.26984e-05,12.2366
0.0388,0.000759564,99.2404,3.29417e-05,12.268
0.0389,0.000763459,99.2365,3.31863e-05,12.2994
0.039,0.000767364,99.2326,3.3432e-05,12.3308
0.0391,0.00077128,99.2287,3.36791e-05,12.3621
0.0392,0.000775205,99.2248,3.39273e-05,12.3935
0.0393,0.00077914,99.2209,3.41768e-05,12.4249
0.0394,0.000783085,99.2169,3.44275e-05,12.4563
0.0395,0.00078704,99.213,3.46795e-05,12.4876
0.0396,0.000791004,99.209,3.49327e-05,12.519
0.0397,0.000794979,99.205,3.51872e-05,12.5504
0.0398,0.000798964,99.201,3.54429e-05,12.5817
0.0399,0.000802958,99.197,3.56999e-05,12.6131
0.04,0.000806963,99.193,3.59582e-05,12.6445
0.0401,0.000810977,99.189,3.62177e-05,12.6758
0.0402,0.000815002,99.185,3.64785e-05,12.7072
0.0403,0.000819036,99.181,3.67406e-05,12.7385
0.0404,0.00082308,99.1769,3.70039e-05,12.7699
0.0405,0.000827134,99.1729,3.72685e-05,12.8013
0.0406,0.000831198,99.1688,3.75344e-05,12.8326
0.0407,0.000835272,99.1647,3.78016e-05,12.864
0.0408,0.000839356,99.1606,3.807e-05,12.8953
0.0409,0.00084345,99.1566,3.83398e-05,12.9267
0.041,0.000847553,99.1524,3.86108e-05,12.958
0.0411,0.000851667,99.1483,3.88831e-05,12.9894
0.0412,0.000855791,99.1442,3.91568e-05,13.0207
0.0413,0.000859924,99.1401,3.94317e-05,13.0521
0.0414,0.000864067,99.1359,3.9708e-05,13.0834
0.0415,0.000868221,99.1318,3.99855e-05,13.1148
0.0416,0.000872384,99.1276,4.02644e-05,13.1461
0.0417,0.000876557,99.1234,4.05446e-05,13.1775
0.0418,0.00088074,99.1193,4.08261e-05,13.2088
0.0419,0.000884933,99.1151,4.11089e-05,13.2401
0.042,0.000889136,99.1109,4.1393e-05,13.2715
0.0421,0.000893348,99.1067,4.16785e-05,13.3028
0.0422,0.000897571,99.1024,4.19653e-05,13.3341
0.0423,0.000901804,99.0982,4.22534e-05,13.3655
0.0424,0.000906046,99.094,4.25429e-05,13.3968
0.0425,0.000910298,99.0897,4.28337e-05,13.4281
0.0426,0.000914561,99.0854,4.31258e-05,13.4595
0.0427,0.000918833,99.0812,4.34193e-05,13.4908
0.0428,0.000923115,99.0769,4.37142e-05,13.5221
0.0429,0.000927407,99.0726,4.40104e-05,13.5534
0.043,0.000931709,99.0683,4.4308e-05,13.5848
0.0431,0.000936021,99.064,4.46069e-05,13.6161
0.0432,0.000940343,99.0597,4.49071e-05,13.6474
0.0433,0.000944674,99.0553,4.52088e-05,13.6787
0.0434,0.000949016,99.051,4.55118e-05,13.7101
0.0435,0.000953367,99.0466,4.58162e-05,13.7414
0.0436,0.000957729,99.0423,4.61219e-05,13.7727
0.0437,0.0009621,99.0379,4.64291e-05,13.804
0.0438,0.000966481,99.0335,4.67376e-05,13.8353
0.0439,0.000970872,99.0291,4.70475e-05,13.8666
0.044,0.000975273,99.0247,4.73588e-05,13.8979
0.0441,0.000979684,99.0203,4.76714e-05,13.9293
0.0442,0.000984105,99.0159,4.79855e-05,13.9606
0.0443,0.000988536,99.0115,4.8301e-05,13.9919
0.0444,0.000992976,99.007,4.86178e-05,14.0232
0.0445,0.000997427,99.0026,4.89361e-05,14.0545
0.0446,0.00100189,98.9981,4.92558e-05,14.0858
0.0447,0.00100636,98.9936,4.95769e-05,14.1171
0.0448,0.00101084,98.9892,4.98994e-05,14.1484
0.0449,0.00101533,98.9847,5.02233e-05,14.1797
0.045,0.00101983,98.9802,5.05486e-05,14.211
0.0451,0.00102434,98.9757,5.08753e-05,14.2423
0.0452,0.00102886,98.9711,5.12035e-05,14.2736
0.0453,0.00103339,98.9666,5.15331e-05,14.3049
0.0454,0.00103793,98.9621,5.18641e-05,14.3361
0.0455,0.00104248,98.9575,5.21966e-05,14.3674
0.0456,0.00104704,98.953,5.25305e-05,14.3987
0.0457,0.00105161,98.9484,5.28658e-05,14.43
0.0458,0.00105618,98.9438,5.32026e-05,14.4613
0.0459,0.00106077,98.9392,5.35409e-05,14.4926
0.046,0.00106537,98.9346,5.38805e-05,14.5239
0.0461,0.00106998,98.93,5.42217e-05,14.5551
0.0462,0.0010746,98.9254,5.45643e-05,14.5864
0.0463,0.00107923,98.9208,5.49083e-05,14.6177
0.0464,0.00108387,98.9161,5.52538e-05,14.649
0.0465,0.00108852,98.9115,5.56008e-05,14.6803
0.0466,0.00109317,98.9068,5.59492e-05,14.7115
0.0467,0.00109784,98.9022,5.62992e-05,14.7428
0.0468,0.00110252,98.8975,5.66505e-05,14.7741
0.0469,0.00110721,98.8928,5.70034e-05,14.8053
0.047,0.00111191,98.8881,5.73578e-05,14.8366
0.0471,0.00111661,98.8834,5.77136e-05,14.8679
0.0472,0.00112133,98.8787,5.80709e-05,14.8991
0.0473,0.00112606,98.8739,5.84297e-05,14.9304
0.0474,0.0011308,98.8692,5.879e-05,14.9617
0.0475,0.00113554,98.8645,5.91518e-05,14.9929
0.0476,0.0011403,98.8597,5.95151e-05,15.0242
0.0477,0.00114507,98.8549,5.98799e-05,15.0554
