0.71,0.00720812,9.27919,0.00368659,5759.63
0.72,0.00730823,9.26918,0.00373784,5839.63
0.73,0.00740835,9.25917,0.0037891,5919.62
0.74,0.00750846,9.24915,0.00384035,5999.62
0.75,0.00760858,9.23914,0.00389161,6079.61
0.76,0.00770869,9.22913,0.00394287,6159.61
0.77,0.00780881,9.21912,0.00399412,6239.6
0.78,0.00790892,9.20911,0.00404538,6319.6
0.79,0.00800904,9.1991,0.00409663,6399.59
0.8,0.00810915,9.18908,0.00414789,6479.59
0.81,0.00820927,9.17907,0.00419915,6559.58
0.82,0.00830938,9.16906,0.0042504,6639.57
0.83,0.0084095,9.15905,0.00430166,6719.57
0.84,0.00850961,9.14904,0.00435291,6799.56
0.85,0.00860973,9.13903,0.00440417,6879.56
0.86,0.00870984,9.12902,0.00445543,6959.55
0.87,0.00880996,9.119,0.00450669,7039.55
0.88,0.00891007,9.10899,0.00455794,7119.54
0.89,0.00901019,9.09898,0.0046092,7199.54
0.9,0.0091103,9.08897,0.00466046,7279.53
0.91,0.00921042,9.07896,0.00471171,7359.53
0.92,0.00931053,9.06895,0.00476297,7439.52
0.93,0.00941065,9.05894,0.00481423,7519.52
0.94,0.00951076,9.04892,0.00486549,7599.51
0.95,0.00961088,9.03891,0.00491674,7679.51
0.96,0.00971099,9.0289,0.004968,7759.5
0.97,0.00981111,9.01889,0.00501926,7839.5
0.98,0.00991122,9.00888,0.00507052,7919.49
0.99,0.0100113,8.99887,0.00512178,7999.49
1,0.0101115,8.98885,0.00517303,8079.48
1.01,0.0102116,8.97884,0.00522429,8159.48
1.02,0.0103117,8.96883,0.00527555,8239.47
1.03,0.0104118,8.95882,0.00532681,8319.47
1.04,0.0105119,8.94881,0.00537807,8399.46
1.05,0.010612,8.9388,0.00542933,8479.46
1.06,0.0107121,8.92879,0.00548058,8559.45
1.07,0.0108123,8.91877,0.00553184,8639.45
1.08,0.0109124,8.90876,0.0055831,8719.44
1.09,0.0110125,8.89875,0.00563436,8799.44
1.1,0.0111126,8.88874,0.00568562,8879.43
1.11,0.0112127,8.87873,0.00573688,8959.43
1.12,0.0113128,8.86872,0.00578814,9039.42
1.13,0.0114129,8.85871,0.00583939,9119.42
1.14,0.0115131,8.84869,0.00589065,9199.41
1.15,0.0116132,8.83868,0.00594191,9279.41
1.16,0.0117133,8.82867,0.00599317,9359.4
1.17,0.0118134,8.81866,0.00604443,9439.4
1.18,0.0119135,8.80865,0.00609569,9519.39
1.19,0.0120136,8.79864,0.00614695,9599.39
1.2,0.0121137,8.78863,0.00619821,9679.38
1.21,0.0122139,8.77861,0.00624947,9759.38
1.22,0.012314,8.7686,0.00630073,9839.37
1.23,0.0124141,8.75859,0.00635199,9919.36
1.24,0.0125142,8.74858,0.00640325,9999.36
1.25,0.0126143,8.73857,0.00645451,10079.4
1.26,0.0127144,8.72856,0.00650577,10159.3
1.27,0.0128146,8.71854,0.00655703,10239.3
1.28,0.0129147,8.70853,0.00660829,10319.3
1.29,0.0130148,8.69852,0.00665955,10399.3
1.3,0.0131149,8.68851,0.00671081,10479.3
1.31,0.013215,8.6785,0.00676207,10559.3
1.32,0.0133151,8.66849,0.00681333,10639.3
1.33,0.0134152,8.65848,0.00686459,10719.3
1.34,0.0135154,8.64846,0.00691585,10799.3
1.35,0.0136155,8.63845,0.00696711,10879.3
1.36,0.0137156,8.62844,0.00701837,10959.3
1.37,0.0138157,8.61843,0.00706963,11039.3
1.38,0.0139158,8.60842,0.00712089,11119.3
1.39,0.0140159,8.59841,0.00717215,11199.3
1.4,0.014116,8.5884,0.00722341,11279.3
1.41,0.0142162,8.57838,0.00727467,11359.3
1.42,0.0143163,8.56837,0.00732593,11439.3
1.43,0.0144164,8.55836,0.00737719,11519.3
1.44,0.0145165,8.54835,0.00742845,11599.3
1.45,0.0146166,8.53834,0.00747971,11679.3
1.46,0.0147167,8.52833,0.00753097,11759.2
1.47,0.0148169,8.51831,0.00758223,11839.2
1.48,0.014917,8.5083,0.00763349,11919.2
1.49,0.0150171,8.49829,0.00768475,11999.2
1.5,0.0151172,8.48828,0.00773601,12079.2
1.51,0.0152173,8.47827,0.00778727,12159.2
1.52,0.0153174,8.46826,0.00783853,12239.2
1.53,0.0154175,8.45825,0.00788979,12319.2
1.54,0.0155177,8.44823,0.00794105,12399.2
1.55,0.0156178,8.43822,0.00799232,12479.2
1.56,0.0157179,8.42821,0.00804358,12559.2
1.57,0.015818,8.4182,0.00809484,12639.2
1.58,0.0159181,8.40819,0.0081461,12719.2
1.59,0.0160182,8.39818,0.00819736,12799.2
1.6,0.0161183,8.38817,0.00824862,12879.2
1.61,0.0162185,8.37815,0.00829988,12959.2
1.62,0.0163186,8.36814,0.00835114,13039.2
1.63,0.0164187,8.35813,0.0084024,13119.2
1.64,0.0165188,8.34812,0.00845366,13199.2
1.65,0.0166189,8.33811,0.00850493,13279.1
1.66,0.016719,8.3281,0.00855619,13359.1
1.67,0.0168192,8.31808,0.00860745,13439.1
1.68,0.0169193,8.30807,0.00865871,13519.1
1.69,0.0170194,8.29806,0.00870997,13599.1
1.7,0.0171195,8.28805,0.00876123,13679.1
1.71,0.0172196,8.27804,0.00881249,13759.1
1.72,0.0173197,8.26803,0.00886375,13839.1
1.73,0.0174198,8.25802,0.00891502,13919.1
1.74,0.01752,8.248,0.00896628,13999.1
1.75,0.0176201,8.23799,0.00901754,14079.1
1.76,0.0177202,8.22798,0.0090688,14159.1
1.77,0.0178203,8.21797,0.00912006,14239.1
1.78,0.0179204,8.20796,0.00917132,14319.1
1.79,0.0180205,8.19795,0.00922258,14399.1
1.8,0.0181206,8.18794,0.00927385,14479.1
1.81,0.0182208,8.17792,0.00932511,14559.1
1.82,0.0183209,8.16791,0.00937637,14639.1
1.83,0.018421,8.1579,0.00942763,14719.1
1.84,0.0185211,8.14789,0.00947889,14799.1
1.85,0.0186212,8.13788,0.00953015,14879
1.86,0.0187213,8.12787,0.00958141,14959
1.87,0.0188214,8.11786,0.00963268,15039
1.88,0.0189216,8.10784,0.00968394,15119
1.89,0.0190217,8.09783,0.0097352,15199
1.9,0.0191218,8.08782,0.00978646,15279
1.91,0.0192219,8.07781,0.00983772,15359
1.92,0.019322,8.0678,0.00988899,15439
1.93,0.0194221,8.05779,0.00994025,15519
1.94,0.0195223,8.04777,0.00999151,15599
1.95,0.0196224,8.03776,0.0100428,15679
1.96,0.0197225,8.02775,0.010094,15759
1.97,0.0198226,8.01774,0.0101453,15839
1.98,0.0199227,8.00773,0.0101966,15919
1.99,0.0200228,7.99772,0.0102478,15999
2,0.0201229,7.98771,0.0102991,16079
2.01,0.0202231,7.97769,0.0103503,16159
2.02,0.0203232,7.96768,0.0104016,16239
2.03,0.0204233,7.95767,0.0104529,16319
2.04,0.0205234,7.94766,0.0105041,16398.9
2.05,0.0206235,7.93765,0.0105554,16478.9
2.06,0.0207236,7.92764,0.0106067,16558.9
2.07,0.0208237,7.91763,0.0106579,16638.9
2.08,0.0209239,7.90761,0.0107092,16718.9
2.09,0.021024,7.8976,0.0107604,16798.9
2.1,0.0211241,7.88759,0.0108117,16878.9
2.11,0.0212242,7.87758,0.010863,16958.9
2.12,0.0213243,7.86757,0.0109142,17038.9
2.13,0.0214244,7.85756,0.0109655,17118.9
2.14,0.0215246,7.84754,0.0110167,17198.9
2.15,0.0216247,7.83753,0.011068,17278.9
2.16,0.0217248,7.82752,0.0111193,17358.9
2.17,0.0218249,7.81751,0.0111705,17438.9
2.18,0.021925,7.8075,0.0112218,17518.9
2.19,0.0220251,7.79749,0.0112731,17598.9
2.2,0.0221252,7.78748,0.0113243,17678.9
2.21,0.0222254,7.77746,0.0113756,17758.9
2.22,0.0223255,7.76745,0.0114268,17838.9
2.23,0.0224256,7.75744,0.0114781,17918.9
2.24,0.0225257,7.74743,0.0115294,17998.8
2.25,0.0226258,7.73742,0.0115806,18078.8
2.26,0.0227259,7.72741,0.0116319,18158.8
2.27,0.022826,7.7174,0.0116832,18238.8
2.28,0.0229262,7.70738,0.0117344,18318.8
2.29,0.0230263,7.69737,0.0117857,18398.8
2.3,0.0231264,7.68736,0.0118369,18478.8
2.31,0.0232265,7.67735,0.0118882,18558.8
2.32,0.0233266,7.66734,0.0119395,18638.8
2.33,0.0234267,7.65733,0.0119907,18718.8
2.34,0.0235269,7.64731,0.012042,18798.8
2.35,0.023627,7.6373,0.0120933,18878.8
2.36,0.0237271,7.62729,0.0121445,18958.8
2.37,0.0238272,7.61728,0.0121958,19038.8
2.38,0.0239273,7.60727,0.012247,19118.8
2.39,0.0240274,7.59726,0.0122983,19198.8
2.4,0.0241275,7.58725,0.0123496,19278.8
2.41,0.0242277,7.57723,0.0124008,19358.8
2.42,0.0243278,7.56722,0.0124521,19438.8
2.43,0.0244279,7.55721,0.0125034,19518.7
2.44,0.024528,7.5472,0.0125546,19598.7
2.45,0.0246281,7.53719,0.0126059,19678.7
2.46,0.0247282,7.52718,0.0126571,19758.7
2.47,0.0248283,7.51717,0.0127084,19838.7
2.48,0.0249285,7.50715,0.0127597,19918.7
2.49,0.0250286,7.49714,0.0128109,19998.7
2.5,0.0251287,7.48713,0.0128622,20078.7
2.51,0.0252288,7.47712,0.0129135,20158.7
2.52,0.0253289,7.46711,0.0129647,20238.7
2.53,0.025429,7.4571,0.013016,20318.7
2.54,0.0255291,7.44709,0.0130673,20398.7
2.55,0.0256293,7.43707,0.0131185,20478.7
2.56,0.0257294,7.42706,0.0131698,20558.7
2.57,0.0258295,7.41705,0.013221,20638.7
2.58,0.0259296,7.40704,0.0132723,20718.7
2.59,0.0260297,7.39703,0.0133236,20798.7
2.6,0.0261298,7.38702,0.0133748,20878.7
2.61,0.02623,7.377,0.0134261,20958.7
2.62,0.0263301,7.36699,0.0134774,21038.7
2.63,0.0264302,7.35698,0.0135286,21118.6
2.64,0.0265303,7.34697,0.0135799,21198.6
2.65,0.0266304,7.33696,0.0136311,21278.6
2.66,0.0267305,7.32695,0.0136824,21358.6
2.67,0.0268306,7.31694,0.0137337,21438.6
2.68,0.0269308,7.30692,0.0137849,21518.6
2.69,0.0270309,7.29691,0.0138362,21598.6
2.7,0.027131,7.2869,0.0138875,21678.6
2.71,0.0272311,7.27689,0.0139387,21758.6
2.72,0.0273312,7.26688,0.01399,21838.6
2.73,0.0274313,7.25687,0.0140412,21918.6
2.74,0.0275314,7.24686,0.0140925,21998.6
2.75,0.0276316,7.23684,0.0141438,22078.6
2.76,0.0277317,7.22683,0.014195,22158.6
2.77,0.0278318,7.21682,0.0142463,22238.6
2.78,0.0279319,7.20681,0.0142976,22318.6
2.79,0.028032,7.1968,0.0143488,22398.6
2.8,0.0281321,7.18679,0.0144001,22478.6
2.81,0.0282323,7.17677,0.0144513,22558.6
2.82,0.0283324,7.16676,0.0145026,22638.5
2.83,0.0284325,7.15675,0.0145539,22718.5
2.84,0.0285326,7.14674,0.0146051,22798.5
2.85,0.0286327,7.13673,0.0146564,22878.5
2.86,0.0287328,7.12672,0.0147077,22958.5
2.87,0.0288329,7.11671,0.0147589,23038.5
2.88,0.0289331,7.10669,0.0148102,23118.5
2.89,0.0290332,7.09668,0.0148615,23198.5
2.9,0.0291333,7.08667,0.0149127,23278.5
2.91,0.0292334,7.07666,0.014964,23358.5
2.92,0.0293335,7.06665,0.0150152,23438.5
2.93,0.0294336,7.05664,0.0150665,23518.5
2.94,0.0295337,7.04663,0.0151178,23598.5
2.95,0.0296339,7.03661,0.015169,23678.5
2.96,0.029734,7.0266,0.0152203,23758.5
2.97,0.0298341,7.01659,0.0152716,23838.5
2.98,0.0299342,7.00658,0.0153228,23918.5
2.99,0.0300343,6.99657,0.0153741,23998.5
3,0.0301344,6.98656,0.0154253,24078.5
3.01,0.0302346,6.97654,0.0154766,24158.5
3.02,0.0303347,6.96653,0.0155279,24238.4
3.03,0.0304348,6.95652,0.0155791,24318.4
3.04,0.0305349,6.94651,0.0156304,24398.4
3.05,0.030635,6.9365,0.0156817,24478.4
3.06,0.0307351,6.92649,0.0157329,24558.4
3.07,0.0308352,6.91648,0.0157842,24638.4
3.08,0.0309354,6.90646,0.0158355,24718.4
3.09,0.0310355,6.89645,0.0158867,24798.4
3.1,0.0311356,6.88644,0.015938,24878.4
3.11,0.0312357,6.87643,0.0159892,24958.4
3.12,0.0313358,6.86642,0.0160405,25038.4
3.13,0.0314359,6.85641,0.0160918,25118.4
3.14,0.031536,6.8464,0.016143,25198.4
3.15,0.0316362,6.83638,0.0161943,25278.4
3.16,0.0317363,6.82637,0.0162456,25358.4
3.17,0.0318364,6.81636,0.0162968,25438.4
3.18,0.0319365,6.80635,0.0163481,25518.4
3.19,0.0320366,6.79634,0.0163994,25598.4
3.2,0.0321367,6.78633,0.0164506,25678.4
3.21,0.0322368,6.77632,0.0165019,25758.3
3.22,0.032337,6.7663,0.0165531,25838.3
3.23,0.0324371,6.75629,0.0166044,25918.3
3.24,0.0325372,6.74628,0.0166557,25998.3
3.25,0.0326373,6.73627,0.0167069,26078.3
3.26,0.0327374,6.72626,0.0167582,26158.3
3.27,0.0328375,6.71625,0.0168095,26238.3
3.28,0.0329377,6.70623,0.0168607,26318.3
3.29,0.0330378,6.69622,0.016912,26398.3
3.3,0.0331379,6.68621,0.0169633,26478.3
3.31,0.033238,6.6762,0.0170145,26558.3
3.32,0.0333381,6.66619,0.0170658,26638.3
3.33,0.0334382,6.65618,0.017117,26718.3
3.34,0.0335383,6.64617,0.0171683,26798.3
3.35,0.0336385,6.63615,0.0172196,26878.3
3.36,0.0337386,6.62614,0.0172708,26958.3
3.37,0.0338387,6.61613,0.0173221,27038.3
3.38,0.0339388,6.60612,0.0173734,27118.3
3.39,0.0340389,6.59611,0.0174246,27198.3
3.4,0.034139,6.5861,0.0174759,27278.3
3.41,0.0342391,6.57609,0.0175271,27358.2
3.42,0.0343393,6.56607,0.0175784,27438.2
3.43,0.0344394,6.55606,0.0176297,27518.2
3.44,0.0345395,6.54605,0.0176809,27598.2
3.45,0.0346396,6.53604,0.0177322,27678.2
3.46,0.0347397,6.52603,0.0177835,27758.2
3.47,0.0348398,6.51602,0.0178347,27838.2
3.48,0.03494,6.506,0.017886,27918.2
3.49,0.0350401,6.49599,0.0179373,27998.2
3.5,0.0351402,6.48598,0.0179885,28078.2
3.51,0.0352403,6.47597,0.0180398,28158.2
3.52,0.0353404,6.46596,0.018091,28238.2
3.53,0.0354405,6.45595,0.0181423,28318.2
3.54,0.0355406,6.44594,0.0181936,28398.2
3.55,0.0356408,6.43592,0.0182448,28478.2
3.56,0.0357409,6.42591,0.0182961,28558.2
3.57,0.035841,6.4159,0.0183474,28638.2
3.58,0.0359411,6.40589,0.0183986,28718.2
3.59,0.0360412,6.39588,0.0184499,28798.2
3.6,0.0361413,6.38587,0.0185012,28878.1
3.61,0.0362414,6.37586,0.0185524,28958.1
3.62,0.0363416,6.36584,0.0186037,29038.1
3.63,0.0364417,6.35583,0.0186549,29118.1
3.64,0.0365418,6.34582,0.0187062,29198.1
3.65,0.0366419,6.33581,0.0187575,29278.1
3.66,0.036742,6.3258,0.0188087,29358.1
3.67,0.0368421,6.31579,0.01886,29438.1
3.68,0.0369423,6.30577,0.0189113,29518.1
3.69,0.0370424,6.29576,0.0189625,29598.1
3.7,0.0371425,6.28575,0.0190138,29678.1
3.71,0.0372426,6.27574,0.0190651,29758.1
3.72,0.0373427,6.26573,0.0191163,29838.1
3.73,0.0374428,6.25572,0.0191676,29918.1
3.74,0.0375429,6.24571,0.0192189,29998.1
3.75,0.0376431,6.23569,0.0192701,30078.1
3.76,0.0377432,6.22568,0.0193214,30158.1
3.77,0.0378433,6.21567,0.0193726,30238.1
3.78,0.0379434,6.20566,0.0194239,30318.1
3.79,0.0380435,6.19565,0.0194752,30398.1
3.8,0.0381436,6.18564,0.0195264,30478
3.81,0.0382437,6.17563,0.0195777,30558
3.82,0.0383439,6.16561,0.019629,30638
3.83,0.038444,6.1556,0.0196802,30718
3.84,0.0385441,6.14559,0.0197315,30798
3.85,0.0386442,6.13558,0.0197828,30878
3.86,0.0387443,6.12557,0.019834,30958
3.87,0.0388444,6.11556,0.0198853,31038
3.88,0.0389445,6.10555,0.0199365,31118
3.89,0.0390447,6.09553,0.0199878,31198
3.9,0.0391448,6.08552,0.0200391,31278
3.91,0.0392449,6.07551,0.0200903,31358
3.92,0.039345,6.0655,0.0201416,31438
3.93,0.0394451,6.05549,0.0201929,31518
3.94,0.0395452,6.04548,0.0202441,31598
3.95,0.0396454,6.03546,0.0202954,31678
3.96,0.0397455,6.02545,0.0203467,31758
3.97,0.0398456,6.01544,0.0203979,31838
3.98,0.0399457,6.00543,0.0204492,31918
3.99,0.0400458,5.99542,0.0205004,31997.9
4,0.0401459,5.98541,0.0205517,32077.9
4.01,0.040246,5.9754,0.020603,32157.9
4.02,0.0403462,5.96538,0.0206542,32237.9
4.03,0.0404463,5.95537,0.0207055,32317.9
4.04,0.0405464,5.94536,0.0207568,32397.9
4.05,0.0406465,5.93535,0.020808,32477.9
4.06,0.0407466,5.92534,0.0208593,32557.9
4.07,0.0408467,5.91533,0.0209106,32637.9
4.08,0.0409468,5.90532,0.0209618,32717.9
4.09,0.041047,5.8953,0.0210131,32797.9
4.1,0.0411471,5.88529,0.0210643,32877.9
4.11,0.0412472,5.87528,0.0211156,32957.9
4.12,0.0413473,5.86527,0.0211669,33037.9
4.13,0.0414474,5.85526,0.0212181,33117.9
4.14,0.0415475,5.84525,0.0212694,33197.9
4.15,0.0416477,5.83523,0.0213207,33277.9
4.16,0.0417478,5.82522,0.0213719,33357.9
4.17,0.0418479,5.81521,0.0214232,33437.9
4.18,0.041948,5.8052,0.0214745,33517.9
4.19,0.0420481,5.79519,0.0215257,33597.8
4.2,0.0421482,5.78518,0.021577,33677.8
4.21,0.0422483,5.77517,0.0216283,33757.8
4.22,0.0423485,5.76515,0.0216795,33837.8
4.23,0.0424486,5.75514,0.0217308,33917.8
4.24,0.0425487,5.74513,0.021782,33997.8
4.25,0.0426488,5.73512,0.0218333,34077.8
4.26,0.0427489,5.72511,0.0218846,34157.8
4.27,0.042849,5.7151,0.0219358,34237.8
4.28,0.0429491,5.70509,0.0219871,34317.8
4.29,0.0430493,5.69507,0.0220384,34397.8
4.3,0.0431494,5.68506,0.0220896,34477.8
4.31,0.0432495,5.67505,0.0221409,34557.8
4.32,0.0433496,5.66504,0.0221922,34637.8
4.33,0.0434497,5.65503,0.0222434,34717.8
4.34,0.0435498,5.64502,0.0222947,34797.8
4.35,0.04365,5.635,0.0223459,34877.8
4.36,0.0437501,5.62499,0.0223972,34957.8
4.37,0.0438502,5.61498,0.0224485,35037.8
4.38,0.0439503,5.60497,0.0224997,35117.8
4.39,0.0440504,5.59496,0.022551,35197.7
4.4,0.0441505,5.58495,0.0226023,35277.7
4.41,0.0442506,5.57494,0.0226535,35357.7
4.42,0.0443508,5.56492,0.0227048,35437.7
4.43,0.0444509,5.55491,0.0227561,35517.7
4.44,0.044551,5.5449,0.0228073,35597.7
4.45,0.0446511,5.53489,0.0228586,35677.7
4.46,0.0447512,5.52488,0.0229099,35757.7
4.47,0.0448513,5.51487,0.0229611,35837.7
4.48,0.0449514,5.50486,0.0230124,35917.7
4.49,0.0450516,5.49484,0.0230636,35997.7
4.5,0.0451517,5.48483,0.0231149,36077.7
4.51,0.0452518,5.47482,0.0231662,36157.7
4.52,0.0453519,5.46481,0.0232174,36237.7
4.53,0.045452,5.4548,0.0232687,36317.7
4.54,0.0455521,5.44479,0.02332,36397.7
4.55,0.0456522,5.43478,0.0233712,36477.7
4.56,0.0457524,5.42476,0.0234225,36557.7
4.57,0.0458525,5.41475,0.0234738,36637.7
4.58,0.0459526,5.40474,0.023525,36717.6
4.59,0.0460527,5.39473,0.0235763,36797.6
4.6,0.0461528,5.38472,0.0236276,36877.6
4.61,0.0462529,5.37471,0.0236788,36957.6
4.62,0.0463531,5.36469,0.0237301,37037.6
4.63,0.0464532,5.35468,0.0237813,37117.6
4.64,0.0465533,5.34467,0.0238326,37197.6
4.65,0.0466534,5.33466,0.0238839,37277.6
4.66,0.0467535,5.32465,0.0239351,37357.6
4.67,0.0468536,5.31464,0.0239864,37437.6
4.68,0.0469537,5.30463,0.0240377,37517.6
4.69,0.0470539,5.29461,0.0240889,37597.6
4.7,0.047154,5.2846,0.0241402,37677.6
4.71,0.0472541,5.27459,0.0241915,37757.6
4.72,0.0473542,5.26458,0.0242427,37837.6
4.73,0.0474543,5.25457,0.024294,37917.6
4.74,0.0475544,5.24456,0.0243453,37997.6
4.75,0.0476545,5.23455,0.0243965,38077.6
4.76,0.0477547,5.22453,0.0244478,38157.6
4.77,0.0478548,5.21452,0.024499,38237.6
4.78,0.0479549,5.20451,0.0245503,38317.5
4.79,0.048055,5.1945,0.0246016,38397.5
4.8,0.0481551,5.18449,0.0246528,38477.5
4.81,0.0482552,5.17448,0.0247041,38557.5
4.82,0.0483554,5.16446,0.0247554,38637.5
4.83,0.0484555,5.15445,0.0248066,38717.5
4.84,0.0485556,5.14444,0.0248579,38797.5
4.85,0.0486557,5.13443,0.0249092,38877.5
4.86,0.0487558,5.12442,0.0249604,38957.5
4.87,0.0488559,5.11441,0.0250117,39037.5
4.88,0.048956,5.1044,0.0250629,39117.5
4.89,0.0490562,5.09438,0.0251142,39197.5
4.9,0.0491563,5.08437,0.0251655,39277.5
4.91,0.0492564,5.07436,0.0252167,39357.5
4.92,0.0493565,5.06435,0.025268,39437.5
4.93,0.0494566,5.05434,0.0253193,39517.5
4.94,0.0495567,5.04433,0.0253705,39597.5
4.95,0.0496568,5.03432,0.0254218,39677.5
4.96,0.049757,5.0243,0.0254731,39757.5
4.97,0.0498571,5.01429,0.0255243,39837.4
4.98,0.0499572,5.00428,0.0255756,39917.4
4.99,0.0500573,4.99427,0.0256269,39997.4
5,0.0501574,4.98426,0.0256781,40077.4
5.01,0.0502575,4.97425,0.0257294,40157.4
5.02,0.0503577,4.96423,0.0257806,40237.4
5.03,0.0504578,4.95422,0.0258319,40317.4
5.04,0.0505579,4.94421,0.0258832,40397.4
5.05,0.050658,4.9342,0.0259344,40477.4
5.06,0.0507581,4.92419,0.0259857,40557.4
5.07,0.0508582,4.91418,0.026037,40637.4
5.08,0.0509583,4.90417,0.0260882,40717.4
5.09,0.0510585,4.89415,0.0261395,40797.4
5.1,0.0511586,4.88414,0.0261908,40877.4
5.11,0.0512587,4.87413,0.026242,40957.4
5.12,0.0513588,4.86412,0.0262933,41037.4
5.13,0.0514589,4.85411,0.0263446,41117.4
5.14,0.051559,4.8441,0.0263958,41197.4
5.15,0.0516591,4.83409,0.0264471,41277.4
5.16,0.0517593,4.82407,0.0264983,41357.4
5.17,0.0518594,4.81406,0.0265496,41437.3
5.18,0.0519595,4.80405,0.0266009,41517.3
5.19,0.0520596,4.79404,0.0266521,41597.3
5.2,0.0521597,4.78403,0.0267034,41677.3
5.21,0.0522598,4.77402,0.0267547,41757.3
5.22,0.0523599,4.76401,0.0268059,41837.3
5.23,0.0524601,4.75399,0.0268572,41917.3
5.24,0.0525602,4.74398,0.0269085,41997.3
5.25,0.0526603,4.73397,0.0269597,42077.3
5.26,0.0527604,4.72396,0.027011,42157.3
5.27,0.0528605,4.71395,0.0270623,42237.3
5.28,0.0529606,4.70394,0.0271135,42317.3
5.29,0.0530608,4.69392,0.0271648,42397.3
5.3,0.0531609,4.68391,0.0272161,42477.3
5.31,0.053261,4.6739,0.0272673,42557.3
5.32,0.0533611,4.66389,0.0273186,42637.3
5.33,0.0534612,4.65388,0.0273698,42717.3
5.34,0.0535613,4.64387,0.0274211,42797.3
5.35,0.0536614,4.63386,0.0274724,42877.3
5.36,0.0537616,4.62384,0.0275236,42957.2
5.37,0.0538617,4.61383,0.0275749,43037.2
5.38,0.0539618,4.60382,0.0276262,43117.2
5.39,0.0540619,4.59381,0.0276774,43197.2
5.4,0.054162,4.5838,0.0277287,43277.2
5.41,0.0542621,4.57379,0.02778,43357.2
5.42,0.0543622,4.56378,0.0278312,43437.2
5.43,0.0544624,4.55376,0.0278825,43517.2
5.44,0.0545625,4.54375,0.0279338,43597.2
